date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.640282856512907,27.178424370892905,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.86364358539834,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6710077972214223,17.873366395162304,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.94626317859262,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.665752029787158,17.654976022951278,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.736971626485264,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6761799551684102,14.494216946566864,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.70789957428554,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.669095375855459,14.366906688443711,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.06046655862603,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6749577691926232,12.450036066085536,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.468494853346687,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.668424921299884,12.27029932018714,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.123006403364315,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6601323129581171,10.819241885475108,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.33409182700366,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6457449430842876,10.697167321041787,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.071503354003465,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6202947938017735,9.52150561648135,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.771279533721017,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5877155995364705,9.597501600610562,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.85771363999233,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5683107489680193,8.809831786683498,Quadrante 3 (Picco -> Discesa),HOLD,0,16.335096035122472,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5469441324931599,8.841848859524234,Quadrante 3 (Picco -> Discesa),HOLD,0,16.390222846441166,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5183806092496368,8.103904645229521,Quadrante 3 (Picco -> Discesa),HOLD,0,14.99577084639608,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4759487746682105,8.174454067673762,Quadrante 3 (Picco -> Discesa),HOLD,0,15.106949149313543,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4360816444087705,7.766929234221347,Quadrante 3 (Picco -> Discesa),HOLD,0,14.294937354888091,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.4096691259791565,7.970144353368985,Quadrante 3 (Picco -> Discesa),HOLD,0,14.664932625769303,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3815755387407282,7.698412536403583,Quadrante 3 (Picco -> Discesa),HOLD,0,14.163361979429737,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3761335592078743,7.876765430932022,Quadrante 3 (Picco -> Discesa),HOLD,0,14.55484036006899,LOW
