date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6527348136732034,23.055444033027324,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.90323395272647,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6877752570303484,15.320747445743448,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.487061350352512,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6802096714879398,15.329638333109054,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.495586100424804,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6916841840400716,12.64268660416373,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.919286232519683,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.682642490924065,12.632744385660487,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.71272488826476,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6890775798273063,10.969560021837847,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.601646438668762,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.681135946647719,10.861559645280979,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.39249667447688,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6718204981179559,9.571039654599131,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.907616055669784,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6552464598075134,9.496022657880824,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.736132458829296,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6266969792696013,8.431975798353784,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.65004604766537,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5898084964836576,8.541096842305002,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.800050892393019,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5680025317952897,7.837915269073289,Quadrante 3 (Picco -> Discesa),HOLD,0,14.439064474953117,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5440845190574346,7.895481344300063,Quadrante 3 (Picco -> Discesa),HOLD,0,14.54309705074162,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.511990578422085,7.2241628904383814,Quadrante 3 (Picco -> Discesa),HOLD,0,13.27627806839997,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.464790498179702,7.3167374442268285,Quadrante 3 (Picco -> Discesa),HOLD,0,13.43006515953607,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4204697161657411,6.965478521426857,Quadrante 3 (Picco -> Discesa),HOLD,0,12.725905335013605,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.3919228322172554,7.18665243245203,Quadrante 3 (Picco -> Discesa),HOLD,0,13.130577360001285,LOW
