date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6761325827979554,17.94737375514132,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.02384561109815,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7234831214665471,11.756660191759202,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.094079524382432,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7141497056358908,11.716985863222666,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.056077525830807,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7291581148136346,9.667854626473455,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.093320116607849,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7175646789523171,9.641416428753026,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.025307710373802,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7254942384211622,8.401196418961757,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.73222143101485,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7156432505114214,8.286144248183213,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.509920700091488,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7032157835093875,7.3107779721545985,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.631049134122968,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6818203023575191,7.2293881017498,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.448047048705963,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6442807756624216,6.416755769070455,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.845863003732969,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5957009586388162,6.520545555381206,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.984474992865646,LOW
