date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.7153025275355716,13.103925505710432,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.380082272752272,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7683777902046627,9.109191774209197,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.552976856333599,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7481043210667693,9.490410255524166,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.918198523844122,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7599574086372596,8.108210916817114,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.5939994829863675,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.742245596935085,8.26431896743853,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.395250866138818,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7470771101045133,7.381398122740711,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.752232639932188,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.734072348021128,7.357851681101245,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.712388824475218,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7173671399410007,6.6092783688196155,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.259095653510737,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6929404283153378,6.574059997822099,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.169788534385834,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6504495558664407,5.920739713418284,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.874123309721467,LOW
