date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.7319346553836414,11.761360915409405,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.096860407359584,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.724045318749601,11.713866936772561,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.051363043567305,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7273454763882978,10.736432732967227,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.115019514767837,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7180854265493515,10.388779968016678,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.781981837691088,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7166525408695044,9.701278566780674,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.212786435628317,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7093573118576677,9.37220110008828,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.580385463428776,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7080408388346224,8.742010866761104,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.37166353236952,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6863622872632895,8.371102018994726,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.639935116008456,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.672791739298993,7.866804546440589,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.653054156695902,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.633634283746061,7.502116591570508,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.905769984928915,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5932072798052228,7.245947679437379,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.36206811694608,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5677157318466444,7.108216108464496,Quadrante 3 (Picco -> Discesa),HOLD,0,13.082184649527404,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5400057798299354,6.849856373182167,Quadrante 3 (Picco -> Discesa),HOLD,0,12.586777601468691,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5069114654020217,6.650502658505728,Quadrante 3 (Picco -> Discesa),HOLD,0,12.225456926571837,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.45080466118941,6.467331371023984,Quadrante 3 (Picco -> Discesa),HOLD,0,11.855400368636507,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4100935350861439,6.519246150219379,Quadrante 3 (Picco -> Discesa),HOLD,0,11.92134886855151,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.3726611750461915,6.495879822041735,Quadrante 3 (Picco -> Discesa),HOLD,0,11.863369283272489,LOW
