date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6461932615471493,25.051469854942635,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.828448357601793,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.679534345479248,16.47674533926918,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.613930854921692,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6736914129584177,16.296987179449367,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.441723975576432,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.684296268561107,13.461732561808775,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.725572729132104,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6765586145757438,13.356481380644444,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.138932802220797,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.682132481370633,11.650736423415573,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.954048188339918,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6751420677504585,11.483009768071401,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.630782887708254,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6657184677077044,10.184278953831138,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.130972112655233,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6504415415241538,10.067584791138167,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.8791996302878,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6231133185013888,9.008975136359096,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.80371458886195,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.588667286455805,9.086453463399282,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.89314905026665,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.568187400671585,8.393309663015547,Quadrante 3 (Picco -> Discesa),HOLD,0,15.55198087690799,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5457631456026149,8.424799259234582,Quadrante 3 (Picco -> Discesa),HOLD,0,15.60661531787689,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.516090733057821,7.765007511411349,Quadrante 3 (Picco -> Discesa),HOLD,0,14.363032343242633,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4718160468785824,7.834192242969842,Quadrante 3 (Picco -> Discesa),HOLD,0,14.472400055738726,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4311249332147722,7.4929939349748365,Quadrante 3 (Picco -> Discesa),HOLD,0,13.787763213998787,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.4038248653032206,7.69363969431964,Quadrante 3 (Picco -> Discesa),HOLD,0,14.153357086178993,LOW
