date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,200.65,202.16,200.05,169.6805,88038700,1.5954750000000217,1.483124070617603,18.221508381087773,Quadrante 3 (Picco -> Discesa),HOLD,0,17.240927645861113,LOW
2015-10-14,200.18,200.87,198.94,168.867,99106200,2.447982499999995,1.3570742451982896,11.541710660560172,Quadrante 3 (Picco -> Discesa),HOLD,0,10.818042921303945,LOW
2015-10-15,200.08,202.36,199.64,171.4599,134142200,3.417605000000009,1.2783768109987317,11.855574693742133,Quadrante 3 (Picco -> Discesa),HOLD,0,11.119835369017931,LOW
2015-10-16,202.83,203.29,201.92,172.2395,114580100,4.110845000000012,1.1689440992799978,10.510345263365622,Quadrante 3 (Picco -> Discesa),HOLD,0,9.826345068729678,LOW
2015-10-19,202.5,203.37,202.13,172.3242,76523900,4.387012500000026,1.1634062220920292,11.07232013603615,Quadrante 3 (Picco -> Discesa),HOLD,0,19.904110030159472,LOW
2015-10-20,202.85,203.84,202.55,172.1039,78448500,4.5287325000000465,1.1164375004648168,10.318692298539487,Quadrante 3 (Picco -> Discesa),HOLD,0,18.721143369526498,LOW
2015-10-21,203.61,203.79,201.65,171.0362,102038000,4.406109999999984,1.1365654095037965,10.472963512799957,Quadrante 3 (Picco -> Discesa),HOLD,0,19.216164215137947,LOW
2015-10-22,202.98,205.51,201.85,173.9257,174911700,4.4992024999999956,1.0811725964057526,9.566789797553218,Quadrante 3 (Picco -> Discesa),HOLD,0,17.64742137578551,LOW
2015-10-23,207.25,207.95,206.3,175.8322,144442300,4.82647750000001,1.0538075163910037,9.764964591979172,Quadrante 3 (Picco -> Discesa),HOLD,0,17.983693603126348,LOW
2015-10-26,207.3,207.37,206.56,175.4001,69033000,5.105454999999978,0.996297074478867,9.395139456490607,Quadrante 3 (Picco -> Discesa),HOLD,0,17.221348137813184,LOW
2015-10-27,206.2,207.0,205.79,175.0611,77905800,5.432690000000008,0.9746414955723257,9.675923516144877,Quadrante 3 (Picco -> Discesa),HOLD,0,17.698413649078947,LOW
2015-10-28,207.0,208.98,206.21,177.0524,135906700,5.866285000000005,0.918605234498968,9.665517111249857,Quadrante 3 (Picco -> Discesa),HOLD,0,17.682764815257336,LOW
