date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6397189358230708,27.40044006507056,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.075749422244876,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.670725100430461,17.92376071107064,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.993707743755337,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6655114276610508,17.69968976280718,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.77896778948977,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6760964898670254,14.50566312277078,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.7179501077242,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6690327873950546,14.376030646919437,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.074599394020126,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6749968156341208,12.445387624403649,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.457125487162042,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6684628054799129,12.265554886629705,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.111625706887995,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6602380736282982,10.80648271174881,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.308013637796584,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6458253187930036,10.685729328737223,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.04786502301528,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.620384871654045,9.504223892204164,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.73643721207165,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5877421674382686,9.582455954014616,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.827063818688547,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5683051194825801,8.78992388207985,Quadrante 3 (Picco -> Discesa),HOLD,0,16.295105907031886,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5468980013779488,8.824784612913133,Quadrante 3 (Picco -> Discesa),HOLD,0,16.355582971905562,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5182415757583207,8.082485444743385,Quadrante 3 (Picco -> Discesa),HOLD,0,14.95273338854534,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4757369563693439,8.156293861236616,Quadrante 3 (Picco -> Discesa),HOLD,0,15.07008134726769,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4356940008292949,7.744779072743209,Quadrante 3 (Picco -> Discesa),HOLD,0,14.250432872803314,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.4092873226342129,7.951466657192991,Quadrante 3 (Picco -> Discesa),HOLD,0,14.627014651507338,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3810153515871573,7.675960964142563,Quadrante 3 (Picco -> Discesa),HOLD,0,14.118254820655173,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3756583316368372,7.857826036145555,Quadrante 3 (Picco -> Discesa),HOLD,0,14.516375701887982,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3516539175534406,7.49957603322579,Quadrante 3 (Picco -> Discesa),HOLD,0,13.874509639794738,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3359194185647247,7.627997234870257,Quadrante 3 (Picco -> Discesa),HOLD,0,14.135837395607911,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.3025835743513414,7.346273398960294,Quadrante 3 (Picco -> Discesa),HOLD,0,13.58574241187182,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2816802086830827,7.526679479378049,Quadrante 3 (Picco -> Discesa),HOLD,0,13.904615523541185,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.243647821238595,7.38708178093661,Quadrante 3 (Picco -> Discesa),HOLD,0,13.618122481083935,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2322104721069065,7.702340886480109,Quadrante 3 (Picco -> Discesa),HOLD,0,14.217067023869028,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.2131482861465646,7.638041510871765,Quadrante 3 (Picco -> Discesa),HOLD,0,14.119902716489651,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.21237740442467,7.923024512471644,Quadrante 3 (Picco -> Discesa),HOLD,0,14.69578969880458,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1992201987928481,7.868334775700166,Quadrante 3 (Picco -> Discesa),HOLD,0,14.638259819019572,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.2007241836300973,8.172819891072866,Quadrante 3 (Picco -> Discesa),HOLD,0,15.238605813179124,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1991005052237649,8.195327671440998,Quadrante 3 (Picco -> Discesa),HOLD,0,15.308555778144383,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.2145234899608122,8.476037540375259,Quadrante 3 (Picco -> Discesa),HOLD,0,15.843574615923949,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2233062849691259,8.479478057478994,Quadrante 3 (Picco -> Discesa),HOLD,0,15.834412574163,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2508270369095578,8.712206938298767,Quadrante 3 (Picco -> Discesa),HOLD,0,16.231130331310503,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2729070395504531,8.594219015104212,Quadrante 3 (Picco -> Discesa),HOLD,0,15.966460139599581,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.2992832935921308,8.626442532586562,Quadrante 3 (Picco -> Discesa),HOLD,0,16.001905183745592,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.3061342731888828,8.388911474861073,Quadrante 3 (Picco -> Discesa),HOLD,0,15.554312793430926,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.3144024054296723,8.427180526408511,Quadrante 3 (Picco -> Discesa),HOLD,0,15.664139890469281,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.3113425530664058,8.30376350993199,Quadrante 3 (Picco -> Discesa),HOLD,0,15.473195240106092,LOW
2005-12-15,127.84,128.0,127.18,88.0108,55900300,2.049899999999994,1.326318894966438,8.468934865955706,Quadrante 3 (Picco -> Discesa),HOLD,0,15.818555101655212,LOW
2005-12-16,127.28,127.36,126.36,87.7275,46238300,1.9007200000000068,1.3409295089051467,8.34205821395951,Quadrante 3 (Picco -> Discesa),HOLD,0,15.55850032286195,LOW
2005-12-19,126.73,126.87,125.69,87.2762,48733000,1.7442849999999908,1.3614517359605858,8.39329562521915,Quadrante 3 (Picco -> Discesa),HOLD,0,15.625368161567415,LOW
2005-12-20,125.86,126.59,125.48,87.3595,46603200,1.609112500000009,1.3728092933758578,8.180704118134571,Quadrante 3 (Picco -> Discesa),HOLD,0,15.200725246312285,LOW
2005-12-21,126.22,126.76,125.8,87.4984,51806900,1.5313250000000096,1.3826456601472308,8.187042181732643,Quadrante 3 (Picco -> Discesa),HOLD,0,15.221754764163258,LOW
