date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.646367848562427,24.993705225707956,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.763354115328163,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6830414294889233,15.963995099372,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.106212063919303,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6755414350860727,16.01017333615911,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.150484975226124,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6881573410145652,13.02078956369646,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.284443917174247,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6791774116888993,13.034969780882188,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.478390346730446,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6862809380733919,11.233979958610893,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.11092755610687,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6783431876222012,11.142479828669533,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.9340050174317,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6697139370589384,9.774179028321461,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.304336716860057,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6533705007226798,9.711250397639242,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.15568000215254,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.625617173752304,8.59788895650624,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.975111957154365,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5894266434580098,8.7161370579275,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.142328182929734,LOW
