date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6966135569523082,15.037708066005312,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.235165898148042,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7354442423005072,10.909489041505065,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.28063865917013,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.728129544329982,10.683366784421963,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.064030330089881,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.737144371104714,9.207693253278588,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.650444679689068,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.727403879001387,9.04017734134449,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.898577003256072,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7311184766801069,8.1088733531081,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.176491822710007,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7231391806116574,7.881359971078041,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.737469882350148,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7069635459733956,7.11075599055376,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.239279824108987,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6865486340767477,6.9353173475524565,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.877811194804037,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6459531371123932,6.274232535018199,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.564588577629937,LOW
