date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6582232290850847,21.61143748858415,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.531411243328236,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6827975067300314,15.998616453259986,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.153552253168604,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6790957975625982,15.486679186818833,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.66304553410495,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.684865528546643,13.3948415195023,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.658775678655507,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6790710116606988,13.04772889542389,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.575544185162816,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6815417650675477,11.7126251610575,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.077944316284437,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6763082493851613,11.356556143447307,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.391582125614324,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6647319525357775,10.29091485468092,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.32604012909022,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6508132389519328,10.020917644038052,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.782065139890296,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6224284577518058,9.128363975871224,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.02331532652483,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5886856484487764,9.077127921241342,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.868032282243682,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5682236181579197,8.511466802441163,Quadrante 3 (Picco -> Discesa),HOLD,0,15.770328809885301,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5457863449325808,8.432612495140068,Quadrante 3 (Picco -> Discesa),HOLD,0,15.614963096735817,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5168590486282394,7.875507439959698,Quadrante 3 (Picco -> Discesa),HOLD,0,14.567625315981727,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.471998987321359,7.848651250923425,Quadrante 3 (Picco -> Discesa),HOLD,0,14.493747316756213,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4329695672431013,7.592629411731191,Quadrante 3 (Picco -> Discesa),HOLD,0,13.971476801618339,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.4041626380093193,7.709089938290149,Quadrante 3 (Picco -> Discesa),HOLD,0,14.177131866851543,LOW
