date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6522238289992826,23.199801693880346,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.053174048473544,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.677383755351268,16.80789457727521,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.928751212870889,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6739278300008058,16.25976031153975,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.403554905602032,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6805135812554166,13.923887253337783,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.1654319107361,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6748556124725362,13.57426040096065,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.576813598049256,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6779503921920598,12.103605218357712,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.825202541588038,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6727238648629947,11.75446308265189,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.152995337700116,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6619951436636755,10.59884199669883,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.917500549885137,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6483448718660156,10.339212548358423,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.392728154765976,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6210380286130073,9.380768136806983,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.507664615507856,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5881803680292002,9.340933820828402,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.373817343485264,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.568286169701186,8.72356676420641,Quadrante 3 (Picco -> Discesa),HOLD,0,16.177087708072794,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5464317682901916,8.65594857107142,Quadrante 3 (Picco -> Discesa),HOLD,0,16.042861526857077,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5180735594032704,8.056752022110016,Quadrante 3 (Picco -> Discesa),HOLD,0,14.914645750850799,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4743618608421742,8.04034325695986,Quadrante 3 (Picco -> Discesa),HOLD,0,14.860382815393761,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4357648997814023,7.748820744553486,Quadrante 3 (Picco -> Discesa),HOLD,0,14.270147832576727,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.4077093582159623,7.8752048752525585,Quadrante 3 (Picco -> Discesa),HOLD,0,14.494428303084213,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3816681039482352,7.702135312771502,Quadrante 3 (Picco -> Discesa),HOLD,0,14.180946609286195,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3744892394284987,7.81162665677694,Quadrante 3 (Picco -> Discesa),HOLD,0,14.442569599400214,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3529249334314535,7.5426264564262775,Quadrante 3 (Picco -> Discesa),HOLD,0,13.970825897915024,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3352051113937602,7.605296860726817,Quadrante 3 (Picco -> Discesa),HOLD,0,14.107370571547447,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.3046537043049105,7.4020433808076715,Quadrante 3 (Picco -> Discesa),HOLD,0,13.707218420062594,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2815170882801818,7.522554246716483,Quadrante 3 (Picco -> Discesa),HOLD,0,13.911454582909663,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.2466129745666037,7.452231685737285,Quadrante 3 (Picco -> Discesa),HOLD,0,13.757172095557458,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2326920123986782,7.712888714285357,Quadrante 3 (Picco -> Discesa),HOLD,0,14.252452736171426,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.216670765107224,7.710766630951987,Quadrante 3 (Picco -> Discesa),HOLD,0,14.272946576351996,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.2134339667314027,7.945439187515613,Quadrante 3 (Picco -> Discesa),HOLD,0,14.754407446376117,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.2030926306210217,7.947371405999107,Quadrante 3 (Picco -> Discesa),HOLD,0,14.803535129182372,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.2022464402578898,8.205024970416755,Quadrante 3 (Picco -> Discesa),HOLD,0,15.316243448939737,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.2030762169092095,8.279838632206724,Quadrante 3 (Picco -> Discesa),HOLD,0,15.48429910159416,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.2163018482249466,8.516748783754467,Quadrante 3 (Picco -> Discesa),HOLD,0,15.937949920495873,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2271000360312567,8.56929926232715,Quadrante 3 (Picco -> Discesa),HOLD,0,16.018090674689113,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2526557220785846,8.760569427324777,Quadrante 3 (Picco -> Discesa),HOLD,0,16.33658795495942,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2762662371815108,8.689338948143835,Quadrante 3 (Picco -> Discesa),HOLD,0,16.1602864819784,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.3010536761174154,8.681666407792296,Quadrante 3 (Picco -> Discesa),HOLD,0,16.119645042196876,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.309300582274677,8.488120105514145,Quadrante 3 (Picco -> Discesa),HOLD,0,15.756201597364374,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.3162772270895904,8.487895170538291,Quadrante 3 (Picco -> Discesa),HOLD,0,15.79182739033092,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.3145614028819104,8.405740072372335,Quadrante 3 (Picco -> Discesa),HOLD,0,15.681327220044498,LOW
2005-12-15,127.84,128.0,127.18,88.0108,55900300,2.049899999999994,1.328230800988885,8.53435729515404,Quadrante 3 (Picco -> Discesa),HOLD,0,15.95632502387188,LOW
2005-12-16,127.28,127.36,126.36,87.7275,46238300,1.9007200000000068,1.343834708029929,8.446964705289824,Quadrante 3 (Picco -> Discesa),HOLD,0,15.771555657799952,LOW
2005-12-19,126.73,126.87,125.69,87.2762,48733000,1.7442849999999908,1.3632053676353404,8.463163902298444,Quadrante 3 (Picco -> Discesa),HOLD,0,15.771806298110654,LOW
2005-12-20,125.86,126.59,125.48,87.3595,46603200,1.609112500000009,1.3754089906607772,8.288134838702893,Quadrante 3 (Picco -> Discesa),HOLD,0,15.418545217502096,LOW
2005-12-21,126.22,126.76,125.8,87.4984,51806900,1.5313250000000096,1.3843406977973347,8.260592938943985,Quadrante 3 (Picco -> Discesa),HOLD,0,15.37464266232804,LOW
2005-12-22,126.31,126.69,126.08,87.9566,32247900,1.4873799999999875,1.387171535760512,8.145804198609058,Quadrante 3 (Picco -> Discesa),HOLD,0,15.179359561042213,LOW
2005-12-23,126.78,126.86,126.42,88.0052,27977300,1.402362499999981,1.3991299696666013,8.209378125403802,Quadrante 3 (Picco -> Discesa),HOLD,0,15.31982080797131,LOW
2005-12-27,126.96,127.05,125.38,87.1096,44499500,1.2712349999999901,1.41355227734132,8.117883314448674,Quadrante 3 (Picco -> Discesa),HOLD,0,15.13926576278743,LOW
2005-12-28,125.74,125.99,125.5,87.304,30764300,1.1009949999999975,1.435160304116471,8.142218388070505,Quadrante 3 (Picco -> Discesa),HOLD,0,15.158197453050198,LOW
2005-12-29,125.72,125.96,125.06,86.9152,32788900,0.873282500000002,1.4610281579143098,7.971697820019257,Quadrante 3 (Picco -> Discesa),HOLD,0,14.796490007386126,LOW
2005-12-30,124.8,125.06,124.36,86.4431,44645600,0.6574649999999878,1.486432123514256,7.802427101554592,Quadrante 3 (Picco -> Discesa),HOLD,0,14.449862227065069,LOW
2006-01-03,125.19,127.0,124.39,87.9636,73256700,0.592992499999994,1.4912292994663054,7.460611255558031,Quadrante 3 (Picco -> Discesa),HOLD,0,13.810036116711943,LOW
2006-01-04,126.86,127.49,126.7,88.3801,51899600,0.6021250000000009,1.4886082427245844,7.334438098739691,Quadrante 3 (Picco -> Discesa),HOLD,0,13.606964439772764,LOW
2006-01-05,127.15,127.59,126.88,88.4357,47307500,0.6091699999999918,1.4848933077211994,7.100098029541217,Quadrante 3 (Picco -> Discesa),HOLD,0,13.207205509523575,LOW
2006-01-06,128.02,128.58,127.36,89.1716,62885900,0.6575174999999973,1.4769679202956985,7.0179521164042615,Quadrante 3 (Picco -> Discesa),HOLD,0,13.076366160362037,LOW
2006-01-09,128.42,129.06,128.38,89.4007,43527400,0.6799899999999894,1.4713353922143975,6.848039676175589,Quadrante 3 (Picco -> Discesa),HOLD,0,12.740514263438858,LOW
2006-01-10,128.39,128.98,128.26,89.4909,44960800,0.7207700000000159,1.4636130753998837,6.737544409126147,Quadrante 3 (Picco -> Discesa),HOLD,0,12.522612331744034,LOW
2006-01-11,129.02,129.44,128.73,89.7756,49598900,0.8797124999999824,1.4366807836376698,6.57906796096899,Quadrante 3 (Picco -> Discesa),HOLD,0,12.189802694199185,LOW
2006-01-12,129.08,129.28,128.44,89.4215,40509200,0.9914500000000004,1.4207654379491839,6.633162460179145,Quadrante 3 (Picco -> Discesa),HOLD,0,12.272670093877226,LOW
2006-01-13,128.57,128.9,128.2,89.3382,44856700,1.1280500000000018,1.3976978882230233,6.549470178983897,Quadrante 3 (Picco -> Discesa),HOLD,0,12.091116891857652,LOW
2006-01-17,128.2,128.42,127.81,89.0952,52066600,1.2979524999999938,1.3770835603967835,6.742486494120087,Quadrante 3 (Picco -> Discesa),HOLD,0,12.445874814548562,LOW
