date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.690706474783454,15.774683672608719,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.94183712275627,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7349025445555324,10.945174688570981,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.315683183626652,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7256991283774696,10.849613637076258,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.224145899761806,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7376945861171746,9.17761914683728,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.622553704201739,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7264032097796471,9.097837963478517,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.998269093900635,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7321358112041902,8.0581826673721,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.077399220964285,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7228467541123629,7.896400235388958,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.764936224363463,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7081100633299557,7.051752852795537,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.129278566522624,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.686656900939219,6.928865567354976,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.867957360508044,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6467139403084479,6.211474773890339,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.447696448217274,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5966619252035887,6.278343321101779,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.516524280827468,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5670626406514618,5.864861168171526,Quadrante 3 (Picco -> Discesa),HOLD,0,10.709976630527699,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5349766896083545,5.888462798280312,Quadrante 3 (Picco -> Discesa),HOLD,0,10.74938044008456,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.4930290528919987,5.465097812578131,Quadrante 3 (Picco -> Discesa),HOLD,0,9.959404922108185,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4304510499812642,5.534295833298875,Quadrante 3 (Picco -> Discesa),HOLD,0,10.070112199128037,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.3765381684023863,5.403877571968642,Quadrante 3 (Picco -> Discesa),HOLD,0,9.789266324323348,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.340603138973903,5.6040761149488825,Quadrante 3 (Picco -> Discesa),HOLD,0,10.155561254525178,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.30779558988095,5.569761342116211,Quadrante 3 (Picco -> Discesa),HOLD,0,10.11138979119361,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3018057874493816,5.733205160489873,Quadrante 3 (Picco -> Discesa),HOLD,0,10.48072071895461,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.27459999239081,5.585612230979888,Quadrante 3 (Picco -> Discesa),HOLD,0,10.244840162988154,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.2541471432897926,5.701037961398725,Quadrante 3 (Picco -> Discesa),HOLD,0,10.482563086232808,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2165594633709833,5.612473132224634,Quadrante 3 (Picco -> Discesa),HOLD,0,10.301650620545017,LOW
