date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.7527167568034059,10.430185341913909,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.821202660039614,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.735346184980706,10.91593130788017,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.286533714187177,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7383934040302929,10.034689691522182,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.44232888485248,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7266141835562412,9.824384119059731,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.240862026486727,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7248059069349877,9.191436895266936,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.212774706644765,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7162729737718283,8.929592723745392,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.72417640577342,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7147666899768819,8.336242024149099,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.58726976095353,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6916764226396068,8.004769042821824,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.934447300690056,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.677410466545292,7.527209154352807,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.999458921416986,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6363809424138054,7.188353511069743,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.302623911708189,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5941518231319463,6.952957052468453,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.798910279832665,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.567592212313036,6.83419321996968,Quadrante 3 (Picco -> Discesa),HOLD,0,12.555571399866604,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5388066636111677,6.593175726661193,Quadrante 3 (Picco -> Discesa),HOLD,0,12.093530240045821,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.504492658290414,6.408223790298341,Quadrante 3 (Picco -> Discesa),HOLD,0,11.760195617222713,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4464210878263795,6.240507087330703,Quadrante 3 (Picco -> Discesa),HOLD,0,11.420116740823001,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4045636190780375,6.304278890272757,Quadrante 3 (Picco -> Discesa),HOLD,0,11.508929554562384,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.3662247911986556,6.2942274239922344,Quadrante 3 (Picco -> Discesa),HOLD,0,11.47667183721936,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3434828041169307,6.425347261927733,Quadrante 3 (Picco -> Discesa),HOLD,0,11.744395712047451,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.330589562171521,6.404478110912913,Quadrante 3 (Picco -> Discesa),HOLD,0,11.76450696873514,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.313261279358994,6.401128498041588,Quadrante 3 (Picco -> Discesa),HOLD,0,11.799942425618488,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.287323958470303,6.347046471848161,Quadrante 3 (Picco -> Discesa),HOLD,0,11.716125436261574,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2608037347356815,6.381953470822631,Quadrante 3 (Picco -> Discesa),HOLD,0,11.770508545373275,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2287458481834117,6.397645565600448,Quadrante 3 (Picco -> Discesa),HOLD,0,11.77466794341912,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.1994243945853968,6.541287028609673,Quadrante 3 (Picco -> Discesa),HOLD,0,12.030265158401761,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.179167586379426,6.70264053028944,Quadrante 3 (Picco -> Discesa),HOLD,0,12.3400110063089,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.1720278432507094,6.886368617888206,Quadrante 3 (Picco -> Discesa),HOLD,0,12.714565999421303,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.1639885659483493,7.024243272666924,Quadrante 3 (Picco -> Discesa),HOLD,0,13.017358009919418,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.162401724438848,7.193673223605734,Quadrante 3 (Picco -> Discesa),HOLD,0,13.382506390705334,LOW
