date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6807003435762013,17.20427749195787,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.308756720769765,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7337370636186775,11.0227617029336,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.38684138777409,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7208123399217312,11.200254816680523,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.55688045710161,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7374675945538824,9.190002064159057,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.631050773144315,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7230058112701543,9.299283123400983,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.356248054580487,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7315836198779833,8.085616735510952,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.114590232731489,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7196655622680526,8.063850071535771,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.070436668915724,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7070849583644,7.104460608256477,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.221030869569372,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6840020661072197,7.090637931588423,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.168328601753805,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6457993188017082,6.287075701431931,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.58431462471487,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5960049187432508,6.441938490605177,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.820933123537811,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5671212171355688,5.958339021895307,Quadrante 3 (Picco -> Discesa),HOLD,0,10.881075174703502,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5359571008141006,6.054100216817719,Quadrante 3 (Picco -> Discesa),HOLD,0,11.058164123319541,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.4945143155771128,5.57129444362972,Quadrante 3 (Picco -> Discesa),HOLD,0,10.155099790948837,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4345558825552958,5.699960385165787,Quadrante 3 (Picco -> Discesa),HOLD,0,10.37975631291973,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.380587623560808,5.517488215937943,Quadrante 3 (Picco -> Discesa),HOLD,0,10.000065601893299,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.3472388083481903,5.767512196366088,Quadrante 3 (Picco -> Discesa),HOLD,0,10.460995779916065,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3133713383553258,5.687636845832711,Quadrante 3 (Picco -> Discesa),HOLD,0,10.330540434363146,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3093421218063024,5.894515782416948,Quadrante 3 (Picco -> Discesa),HOLD,0,10.781637727862636,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.281040718116407,5.706158969177985,Quadrante 3 (Picco -> Discesa),HOLD,0,10.468517747781384,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.2629524163238532,5.8586979425064465,Quadrante 3 (Picco -> Discesa),HOLD,0,10.77656044421335,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2243088901730892,5.732766194470262,Quadrante 3 (Picco -> Discesa),HOLD,0,10.524486640992354,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2008878229813846,5.9355911038932065,Quadrante 3 (Picco -> Discesa),HOLD,0,10.886748254214893,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.1595769659065043,5.938535612154157,Quadrante 3 (Picco -> Discesa),HOLD,0,10.875901856883326,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.150243639273061,6.266419425279161,Quadrante 3 (Picco -> Discesa),HOLD,0,11.502168942294155,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.1338982215148157,6.319237190229124,Quadrante 3 (Picco -> Discesa),HOLD,0,11.63290677566627,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.1366357127767037,6.607289550962839,Quadrante 3 (Picco -> Discesa),HOLD,0,12.216473330082234,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1271230083199055,6.655336705107724,Quadrante 3 (Picco -> Discesa),HOLD,0,12.35807943925602,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1321048345687552,6.959225732491374,Quadrante 3 (Picco -> Discesa),HOLD,0,12.955009709738007,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1361959436588482,7.0692895634587405,Quadrante 3 (Picco -> Discesa),HOLD,0,13.183961617595745,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.1563024244798226,7.340715682779531,Quadrante 3 (Picco -> Discesa),HOLD,0,13.674436799606513,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.1711139088532263,7.420716961178179,Quadrante 3 (Picco -> Discesa),HOLD,0,13.797178286329258,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2038807907186932,7.638764515749959,Quadrante 3 (Picco -> Discesa),HOLD,0,14.16823529723334,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2319492273674222,7.588538628558809,Quadrante 3 (Picco -> Discesa),HOLD,0,14.035614562162014,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.2617996647837129,7.607686289257284,Quadrante 3 (Picco -> Discesa),HOLD,0,14.05091452605757,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.2713904116448436,7.439830919078332,Quadrante 3 (Picco -> Discesa),HOLD,0,13.740729372634238,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.2806676106812274,7.470342691625836,Quadrante 3 (Picco -> Discesa),HOLD,0,13.838518684761874,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.2793752042192073,7.414726019996192,Quadrante 3 (Picco -> Discesa),HOLD,0,13.779893915079823,LOW
