date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.712298901357426,13.380159508281785,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.647855341323616,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7154064263301925,12.408313546019299,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.71687456425322,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.716423016026193,11.535342155934659,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.880610778982986,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7114100624658632,10.878477262278142,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.251366420439838,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.708569894634271,10.266486688617983,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.312354381242088,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7038934720977899,9.754527799853122,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.32183907641546,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7013810431032217,9.18511751779168,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.228260774704655,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6821522852033788,8.686201470245239,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.24779046960532,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6682298883170341,8.23387986787853,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.359034854980598,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.631457513406741,7.77097480352155,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.42337983900438,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5922753492764503,7.5602828784573886,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.965757210931447,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.56781394998732,7.342309129375265,Quadrante 3 (Picco -> Discesa),HOLD,0,13.532653547767802,LOW
