date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6387001864148996,27.81087763438819,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.46755594583964,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6711019489795713,17.856645803773844,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.92666362903377,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6657283426762735,17.659367985705494,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.737577574909952,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6772510688578155,14.348923786309953,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.564596257548153,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6698645099313967,14.255727467899693,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.832379362053462,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6765136121006547,12.26747680055265,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.10665404311332,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6696230867630693,12.122011330034724,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.827394385784842,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.66176142920085,10.625997906897638,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.955836974311957,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6468947726697887,10.535840729724253,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.753983420273926,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.621327081281255,9.327152321657392,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.390695366717875,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5880116092467442,9.432492387797476,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.532819036746535,LOW
