date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,200.65,202.16,200.05,169.6805,88038700,1.5954750000000217,1.478939180801779,17.39353963892514,Quadrante 3 (Picco -> Discesa),HOLD,0,16.44436641188766,LOW
2015-10-14,200.18,200.87,198.94,168.867,99106200,2.447982499999995,1.3500261594737486,11.178963847114431,Quadrante 3 (Picco -> Discesa),HOLD,0,10.468723713774574,LOW
2015-10-15,200.08,202.36,199.64,171.4599,134142200,3.417605000000009,1.2670854199130026,11.42769665924512,Quadrante 3 (Picco -> Discesa),HOLD,0,10.70789344351679,LOW
2015-10-16,202.83,203.29,201.92,172.2395,114580100,4.110845000000012,1.1580306419939304,10.247796950369914,Quadrante 3 (Picco -> Discesa),HOLD,0,9.573357585230706,LOW
2015-10-19,202.5,203.37,202.13,172.3242,76523900,4.387012500000026,1.1514434185277231,10.774412950368474,Quadrante 3 (Picco -> Discesa),HOLD,0,19.335054387861213,LOW
2015-10-20,202.85,203.84,202.55,172.1039,78448500,4.5287325000000465,1.1065945518770794,10.115344117799019,Quadrante 3 (Picco -> Discesa),HOLD,0,18.334263188518534,LOW
2015-10-21,203.61,203.79,201.65,171.0362,102038000,4.406109999999984,1.1262249062938265,10.245075804661147,Quadrante 3 (Picco -> Discesa),HOLD,0,18.787857966336464,LOW
2015-10-22,202.98,205.51,201.85,173.9257,174911700,4.4992024999999956,1.0720792413008653,9.406667914694541,Quadrante 3 (Picco -> Discesa),HOLD,0,17.34701326219481,LOW
2015-10-23,207.25,207.95,206.3,175.8322,144442300,4.82647750000001,1.0435074330651455,9.591715263716374,Quadrante 3 (Picco -> Discesa),HOLD,0,17.657639202141695,LOW
2015-10-26,207.3,207.37,206.56,175.4001,69033000,5.105454999999978,0.9877180903635036,9.272594533282703,Quadrante 3 (Picco -> Discesa),HOLD,0,16.991449661213736,LOW
2015-10-27,206.2,207.0,205.79,175.0611,77905800,5.432690000000008,0.9651942948042699,9.543472648043617,Quadrante 3 (Picco -> Discesa),HOLD,0,17.4502396619808,LOW
