date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.645306226451699,25.349143827960134,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.11231528764969,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6732514224960857,17.48329014726145,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.575446891203537,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6688686709866023,17.09563360817117,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.20400388746263,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6773484716450957,14.335856577115191,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.559653111189828,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6709791882003175,14.097634203472069,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.56469071368391,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6754262359139749,12.394494859340838,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.375858896178475,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6695472678036891,12.131288055397002,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.86952473519102,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6601266011416604,10.819931831204064,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.341695721604406,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6462143450363957,10.630713225612235,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.951063221730532,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6201131113152136,9.556554137944685,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.84487111263238,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5877528542183037,9.576417229762633,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.824587622409997,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.568326851835492,8.867278517199955,Quadrante 3 (Picco -> Discesa),HOLD,0,16.45239733762943,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.546969344376277,8.851202851640867,Quadrante 3 (Picco -> Discesa),HOLD,0,16.41618373561918,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5188460336030127,8.176441581803626,Quadrante 3 (Picco -> Discesa),HOLD,0,15.143154024437061,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4763029678929365,8.20500293537216,Quadrante 3 (Picco -> Discesa),HOLD,0,15.174496193387743,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4375066208158183,7.849463852148148,Quadrante 3 (Picco -> Discesa),HOLD,0,14.461934743081002,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.4105927897037567,8.015699523772076,Quadrante 3 (Picco -> Discesa),HOLD,0,14.761788313775568,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3837711471481422,7.787714296896316,Quadrante 3 (Picco -> Discesa),HOLD,0,14.34359027873671,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3775391993967907,7.9333336279532585,Quadrante 3 (Picco -> Discesa),HOLD,0,14.673295287085889,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3550664416758518,7.616318125178136,Quadrante 3 (Picco -> Discesa),HOLD,0,14.11002477419879,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3385107017480675,7.711530331003407,Quadrante 3 (Picco -> Discesa),HOLD,0,14.308343402999371,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.306974408950655,7.465617632809761,Quadrante 3 (Picco -> Discesa),HOLD,0,13.826721483511795,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2851484236207065,7.615520606495706,Quadrante 3 (Picco -> Discesa),HOLD,0,14.087161530216683,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.2490685462093434,7.507111796903745,Quadrante 3 (Picco -> Discesa),HOLD,0,13.8600808714827,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2363797476548712,7.794694451567354,Quadrante 3 (Picco -> Discesa),HOLD,0,14.406315429457699,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.2189549257447918,7.7587220402991175,Quadrante 3 (Picco -> Discesa),HOLD,0,14.362522720197475,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.21683334281769,8.01848551036066,Quadrante 3 (Picco -> Discesa),HOLD,0,14.890956792499804,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.2051318108978641,7.9896813319603925,Quadrante 3 (Picco -> Discesa),HOLD,0,14.882012216714202,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.2053139414446312,8.270757284227287,Quadrante 3 (Picco -> Discesa),HOLD,0,15.438556102277825,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.2048194244055423,8.317487551881992,Quadrante 3 (Picco -> Discesa),HOLD,0,15.553909271733833,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.2188888776392042,8.576724527494314,Quadrante 3 (Picco -> Discesa),HOLD,0,16.04977137083945,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2285097363225403,8.603194042063283,Quadrante 3 (Picco -> Discesa),HOLD,0,16.08291892176584,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2547222181097417,8.815907188600061,Quadrante 3 (Picco -> Discesa),HOLD,0,16.441782868299157,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2773377375725004,8.72014515706071,Quadrante 3 (Picco -> Discesa),HOLD,0,16.21895731219588,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.3026783626330893,8.732995634125437,Quadrante 3 (Picco -> Discesa),HOLD,0,16.217229503064168,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.3101758895493163,8.515976255766144,Quadrante 3 (Picco -> Discesa),HOLD,0,15.808717659161982,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.3177172623938525,8.535147447245611,Quadrante 3 (Picco -> Discesa),HOLD,0,15.881595466347985,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.3153387566196968,8.430757234845295,Quadrante 3 (Picco -> Discesa),HOLD,0,15.727810895255743,LOW
