date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6967571578585063,15.020655024042032,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.218514292841553,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7361563351683136,10.862935530866753,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.23572778047363,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7286242180291245,10.650159517301097,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.031904160728297,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7379385193222796,9.164349694604095,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.608608690340025,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.727970876717114,9.007832984688308,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.835069447265845,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7318967343768623,8.070037337158873,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.101078859682735,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7237319740438237,7.851048215794655,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.67842516915204,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.707646392509017,7.075495268276856,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.171164246382862,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.687029563302128,6.9067501677826,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.822483122631784,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6463457427254211,6.241688974449682,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.501769652171284,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.596696007383433,6.270083301355682,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.497633189879013,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5670840529113998,5.898689316065506,Quadrante 3 (Picco -> Discesa),HOLD,0,10.771283015017685,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5349808243470946,5.889142304092304,Quadrante 3 (Picco -> Discesa),HOLD,0,10.747842499347328,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.4935343760496531,5.500769823453998,Quadrante 3 (Picco -> Discesa),HOLD,0,10.024751172733211,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4306191283956486,5.5408880897297275,Quadrante 3 (Picco -> Discesa),HOLD,0,10.080170680824567,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.3778430242630246,5.439962287323543,Quadrante 3 (Picco -> Discesa),HOLD,0,9.855470262173979,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.3410405540461063,5.614556367718731,Quadrante 3 (Picco -> Discesa),HOLD,0,10.173369422633366,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3095184626331307,5.605640634878982,Quadrante 3 (Picco -> Discesa),HOLD,0,10.177245931772141,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3024358425596643,5.7463397166568075,Quadrante 3 (Picco -> Discesa),HOLD,0,10.503784053756393,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.2765272500965987,5.621121635716047,Quadrante 3 (Picco -> Discesa),HOLD,0,10.310157930160187,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.2549980629020179,5.715883277245567,Quadrante 3 (Picco -> Discesa),HOLD,0,10.508796787951875,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2188201455878682,5.647005638126374,Quadrante 3 (Picco -> Discesa),HOLD,0,10.365376240735396,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.1917575311063864,5.799282653231617,Quadrante 3 (Picco -> Discesa),HOLD,0,10.6310740442785,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.1532545971066337,5.8537842475696635,Quadrante 3 (Picco -> Discesa),HOLD,0,10.71856787885893,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.1407459048554076,6.1363826556918655,Quadrante 3 (Picco -> Discesa),HOLD,0,11.259612396043773,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.1275860836180376,6.235085725574728,Quadrante 3 (Picco -> Discesa),HOLD,0,11.476968358171773,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.1276167289059649,6.481480671195119,Quadrante 3 (Picco -> Discesa),HOLD,0,11.983504316847021,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1210643342286617,6.5716839613107325,Quadrante 3 (Picco -> Discesa),HOLD,0,12.203926769318706,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1237098562659598,6.83713292081142,Quadrante 3 (Picco -> Discesa),HOLD,0,12.73042126783438,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.130652676092015,6.9859741117830705,Quadrante 3 (Picco -> Discesa),HOLD,0,13.0294863331946,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.148980467671989,7.2207469974261524,Quadrante 3 (Picco -> Discesa),HOLD,0,13.450187344049205,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.1662985212005414,7.3371619703261,Quadrante 3 (Picco -> Discesa),HOLD,0,13.639926918722539,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.1978010812407942,7.519942949159234,Quadrante 3 (Picco -> Discesa),HOLD,0,13.944327236803675,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2279927161744235,7.504353351662079,Quadrante 3 (Picco -> Discesa),HOLD,0,13.877596754172691,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.256779408998334,7.489989433162187,Quadrante 3 (Picco -> Discesa),HOLD,0,13.829361273385448,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.2678767554580652,7.356144136034016,Quadrante 3 (Picco -> Discesa),HOLD,0,13.584648620148013,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.2760039825246174,7.35552412504571,Quadrante 3 (Picco -> Discesa),HOLD,0,13.622617146005943,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.2760140829510038,7.33260436949177,Quadrante 3 (Picco -> Discesa),HOLD,0,13.627699038254358,LOW
2005-12-15,127.84,128.0,127.18,88.0108,55900300,2.049899999999994,1.2923439133265033,7.457761495801967,Quadrante 3 (Picco -> Discesa),HOLD,0,13.894617867030512,LOW
2005-12-16,127.28,127.36,126.36,87.7275,46238300,1.9007200000000068,1.3117888889474503,7.421173362865812,Quadrante 3 (Picco -> Discesa),HOLD,0,13.806612840594868,LOW
2005-12-19,126.73,126.87,125.69,87.2762,48733000,1.7442849999999908,1.333897926462426,7.432332097828145,Quadrante 3 (Picco -> Discesa),HOLD,0,13.797933436064163,LOW
2005-12-20,125.86,126.59,125.48,87.3595,46603200,1.609112500000009,1.3487577756036964,7.306887830585397,Quadrante 3 (Picco -> Discesa),HOLD,0,13.540466450703487,LOW
2005-12-21,126.22,126.76,125.8,87.4984,51806900,1.5313250000000096,1.3587655546988124,7.276582675034504,Quadrante 3 (Picco -> Discesa),HOLD,0,13.492886274965404,LOW
2005-12-22,126.31,126.69,126.08,87.9566,32247900,1.4873799999999875,1.3630324174634865,7.210755748006392,Quadrante 3 (Picco -> Discesa),HOLD,0,13.392383563169515,LOW
2005-12-23,126.78,126.86,126.42,88.0052,27977300,1.402362499999981,1.3766949302084677,7.270463451831921,Quadrante 3 (Picco -> Discesa),HOLD,0,13.525273544174771,LOW
2005-12-27,126.96,127.05,125.38,87.1096,44499500,1.2712349999999901,1.393887504295119,7.223439680432745,Quadrante 3 (Picco -> Discesa),HOLD,0,13.429736353857763,LOW
2005-12-28,125.74,125.99,125.5,87.304,30764300,1.1009949999999975,1.4181824456134173,7.242332819662301,Quadrante 3 (Picco -> Discesa),HOLD,0,13.438569351731124,LOW
2005-12-29,125.72,125.96,125.06,86.9152,32788900,0.873282500000002,1.447719889757237,7.113393457380694,Quadrante 3 (Picco -> Discesa),HOLD,0,13.156982800678136,LOW
2005-12-30,124.8,125.06,124.36,86.4431,44645600,0.6574649999999878,1.4759040115594173,6.938946869902553,Quadrante 3 (Picco -> Discesa),HOLD,0,12.802128889081443,LOW
2006-01-03,125.19,127.0,124.39,87.9636,73256700,0.592992499999994,1.4813625697579356,6.639369251326945,Quadrante 3 (Picco -> Discesa),HOLD,0,12.244453819189973,LOW
2006-01-04,126.86,127.49,126.7,88.3801,51899600,0.6021250000000009,1.4781731609573332,6.510107925328147,Quadrante 3 (Picco -> Discesa),HOLD,0,12.036081439239993,LOW
2006-01-05,127.15,127.59,126.88,88.4357,47307500,0.6091699999999918,1.4742050070221409,6.316491802715136,Quadrante 3 (Picco -> Discesa),HOLD,0,11.714632160024209,LOW
2006-01-06,128.02,128.58,127.36,89.1716,62885900,0.6575174999999973,1.4650804375168247,6.231265920772256,Quadrante 3 (Picco -> Discesa),HOLD,0,11.57710350347707,LOW
2006-01-09,128.42,129.06,128.38,89.4007,43527400,0.6799899999999894,1.4590946588124216,6.100232363769465,Quadrante 3 (Picco -> Discesa),HOLD,0,11.316095101591678,LOW
2006-01-10,128.39,128.98,128.26,89.4909,44960800,0.7207700000000159,1.4501009887380094,5.986336701416258,Quadrante 3 (Picco -> Discesa),HOLD,0,11.091766528996853,LOW
2006-01-11,129.02,129.44,128.73,89.7756,49598900,0.8797124999999824,1.4202867501646432,5.867019845012782,Quadrante 3 (Picco -> Discesa),HOLD,0,10.83425733362188,LOW
2006-01-12,129.08,129.28,128.44,89.4215,40509200,0.9914500000000004,1.4024869157978863,5.918543034972861,Quadrante 3 (Picco -> Discesa),HOLD,0,10.912427131280321,LOW
2006-01-13,128.57,128.9,128.2,89.3382,44856700,1.1280500000000018,1.3774991909856569,5.872334529441801,Quadrante 3 (Picco -> Discesa),HOLD,0,10.803019893823999,LOW
