date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.643858609535767,25.85047743083735,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.58484491119863,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.681503466780671,16.18484393975542,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.318368740232968,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6731664783623192,16.380260644964064,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.505715409635993,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.686961394477725,13.154228769788528,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.41290752222006,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6771558147341807,13.281766416381483,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.947165079772187,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.685320610997145,11.327763502056623,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.288179196148757,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6765598262113188,11.329643044900816,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.2900716928159,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.668989852014023,9.846020053548349,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.443258033548027,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6520955652402711,9.86319871534606,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.447713223341477,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.625247412039736,8.65621645240071,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.089016858101118,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5891556096546933,8.84479657367089,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.390228054158722,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5680687568225768,8.028218294609346,Quadrante 3 (Picco -> Discesa),HOLD,0,14.812616499279164,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5449351847055632,8.155131233994071,Quadrante 3 (Picco -> Discesa),HOLD,0,15.04861591859005,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.51331359565401,7.390244011057166,Quadrante 3 (Picco -> Discesa),HOLD,0,13.602704417428562,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4679909655096814,7.543676301177628,Quadrante 3 (Picco -> Discesa),HOLD,0,13.872469281923822,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4236058378310188,7.11278102684253,Quadrante 3 (Picco -> Discesa),HOLD,0,13.016211249416557,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.3968509053237557,7.388112789868724,Quadrante 3 (Picco -> Discesa),HOLD,0,13.523619729306365,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3652397302574713,7.094252181586772,Quadrante 3 (Picco -> Discesa),HOLD,0,12.981008277639297,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3615247424268007,7.334133992764698,Quadrante 3 (Picco -> Discesa),HOLD,0,13.489733683150275,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.334295735352194,6.9583358927272245,Quadrante 3 (Picco -> Discesa),HOLD,0,12.815287965387887,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3195056979621123,7.13928048520919,Quadrante 3 (Picco -> Discesa),HOLD,0,13.176484118256095,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.282303110687952,6.8427768752741445,Quadrante 3 (Picco -> Discesa),HOLD,0,12.598106312627149,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2624496485827479,7.070873838850498,Quadrante 3 (Picco -> Discesa),HOLD,0,13.008496625432121,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.2206023218361044,6.9190704669398055,Quadrante 3 (Picco -> Discesa),HOLD,0,12.699517872952928,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2114894549567887,7.275810051717586,Quadrante 3 (Picco -> Discesa),HOLD,0,13.378068186217373,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.190175379243261,7.1975403323638165,Quadrante 3 (Picco -> Discesa),HOLD,0,13.256042647577729,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.1921416223155505,7.518446024544479,Quadrante 3 (Picco -> Discesa),HOLD,0,13.899785521211447,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1772222817763724,7.4496277199633685,Quadrante 3 (Picco -> Discesa),HOLD,0,13.81696143832137,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.181407886536571,7.786592967555237,Quadrante 3 (Picco -> Discesa),HOLD,0,14.477635940822111,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1789343476369725,7.793748922543001,Quadrante 3 (Picco -> Discesa),HOLD,0,14.518881077534099,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.1973075257578354,8.102435067566917,Quadrante 3 (Picco -> Discesa),HOLD,0,15.100435277057407,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2057894251367585,8.089497280806244,Quadrante 3 (Picco -> Discesa),HOLD,0,15.058625269535874,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2362955486232405,8.347043993513038,Quadrante 3 (Picco -> Discesa),HOLD,0,15.502875416393527,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2585692602094105,8.211602151248155,Quadrante 3 (Picco -> Discesa),HOLD,0,15.206176267651,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.2871945098446405,8.268022587340457,Quadrante 3 (Picco -> Discesa),HOLD,0,15.289069907894543,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.2934858452450682,8.015481956473822,Quadrante 3 (Picco -> Discesa),HOLD,0,14.813685484622436,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.3030733630138271,8.078601161784528,Quadrante 3 (Picco -> Discesa),HOLD,0,14.972183976057137,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.2992215960809448,7.941704191463152,Quadrante 3 (Picco -> Discesa),HOLD,0,14.754736681441681,LOW
2005-12-15,127.84,128.0,127.18,88.0108,55900300,2.049899999999994,1.3158947754165629,8.129680123703116,Quadrante 3 (Picco -> Discesa),HOLD,0,15.143682171386892,LOW
2005-12-16,127.28,127.36,126.36,87.7275,46238300,1.9007200000000068,1.3305507432985964,7.9881932549388,Quadrante 3 (Picco -> Discesa),HOLD,0,14.855730017318896,LOW
2005-12-19,126.73,126.87,125.69,87.2762,48733000,1.7442849999999908,1.3526814105454792,8.060854572997236,Quadrante 3 (Picco -> Discesa),HOLD,0,14.96354453867421,LOW
2005-12-20,125.86,126.59,125.48,87.3595,46603200,1.609112500000009,1.3639359478618547,7.834492230090445,Quadrante 3 (Picco -> Discesa),HOLD,0,14.513071563167303,LOW
2005-12-21,126.22,126.76,125.8,87.4984,51806900,1.5313250000000096,1.3747710727488136,7.862131040277777,Quadrante 3 (Picco -> Discesa),HOLD,0,14.575328116951306,LOW
2005-12-22,126.31,126.69,126.08,87.9566,32247900,1.4873799999999875,1.376385023430736,7.699094114558479,Quadrante 3 (Picco -> Discesa),HOLD,0,14.286993418916827,LOW
2005-12-23,126.78,126.86,126.42,88.0052,27977300,1.402362499999981,1.3903801944560763,7.815261772526013,Quadrante 3 (Picco -> Discesa),HOLD,0,14.528508914176868,LOW
2005-12-27,126.96,127.05,125.38,87.1096,44499500,1.2712349999999901,1.4044330577679864,7.676682099276878,Quadrante 3 (Picco -> Discesa),HOLD,0,14.257542923612526,LOW
2005-12-28,125.74,125.99,125.5,87.304,30764300,1.1009949999999975,1.4282709176741437,7.751118684913019,Quadrante 3 (Picco -> Discesa),HOLD,0,14.372039995105569,LOW
2005-12-29,125.72,125.96,125.06,86.9152,32788900,0.873282500000002,1.4546365128674006,7.534873275360471,Quadrante 3 (Picco -> Discesa),HOLD,0,13.923616950671597,LOW
2005-12-30,124.8,125.06,124.36,86.4431,44645600,0.6574649999999878,1.4820032964764611,7.414204967829874,Quadrante 3 (Picco -> Discesa),HOLD,0,13.669954638740792,LOW
2006-01-03,125.19,127.0,124.39,87.9636,73256700,0.592992499999994,1.4863385667094244,7.029526558187985,Quadrante 3 (Picco -> Discesa),HOLD,0,12.948448970991128,LOW
2006-01-04,126.86,127.49,126.7,88.3801,51899600,0.6021250000000009,1.4840659941826462,6.951207541722677,Quadrante 3 (Picco -> Discesa),HOLD,0,12.836879925301693,LOW
2006-01-05,127.15,127.59,126.88,88.4357,47307500,0.6091699999999918,1.479421773652517,6.676021899935346,Quadrante 3 (Picco -> Discesa),HOLD,0,12.35765575170568,LOW
2006-01-06,128.02,128.58,127.36,89.1716,62885900,0.6575174999999973,1.4716108917968937,6.640055778763926,Quadrante 3 (Picco -> Discesa),HOLD,0,12.315033259679051,LOW
2006-01-09,128.42,129.06,128.38,89.4007,43527400,0.6799899999999894,1.4648623657707982,6.431020504745738,Quadrante 3 (Picco -> Discesa),HOLD,0,11.903564765407795,LOW
2006-01-10,128.39,128.98,128.26,89.4909,44960800,0.7207700000000159,1.4573126920922717,6.364965367182102,Quadrante 3 (Picco -> Discesa),HOLD,0,11.770817303051551,LOW
2006-01-11,129.02,129.44,128.73,89.7756,49598900,0.8797124999999824,1.4277313613800673,6.170068335367502,Quadrante 3 (Picco -> Discesa),HOLD,0,11.367893150631028,LOW
2006-01-12,129.08,129.28,128.44,89.4215,40509200,0.9914500000000004,1.4119370724942624,6.267386794222734,Quadrante 3 (Picco -> Discesa),HOLD,0,11.533899990458053,LOW
2006-01-13,128.57,128.9,128.2,89.3382,44856700,1.1280500000000018,1.3862999060147154,6.1490358634272955,Quadrante 3 (Picco -> Discesa),HOLD,0,11.286172722278806,LOW
2006-01-17,128.2,128.42,127.81,89.0952,52066600,1.2979524999999938,1.3660585489073442,6.3840923186269665,Quadrante 3 (Picco -> Discesa),HOLD,0,11.721821733132014,LOW
2006-01-18,127.58,128.9,127.16,88.7411,75067600,1.3091024999999945,1.3659826300969067,6.436581276358205,Quadrante 3 (Picco -> Discesa),HOLD,0,11.848938704660823,LOW
2006-01-19,128.13,128.77,127.81,89.0813,81530400,1.3125775000000033,1.3722085437934246,6.653202513074115,Quadrante 3 (Picco -> Discesa),HOLD,0,12.290572422138407,LOW
2006-01-20,128.28,128.31,125.97,87.4567,114957800,1.1995225000000005,1.390673675322227,6.6956231088419855,Quadrante 3 (Picco -> Discesa),HOLD,0,12.400034590437963,LOW
2006-01-23,126.21,126.82,126.13,87.7692,67017400,1.045640000000006,1.416602438883448,6.808278956673048,Quadrante 3 (Picco -> Discesa),HOLD,0,12.577941189156054,LOW
2006-01-24,126.63,127.15,126.42,87.8594,53008800,0.8882150000000024,1.438239575024072,6.720302898914027,Quadrante 3 (Picco -> Discesa),HOLD,0,12.37841968581341,LOW
2006-01-25,127.04,127.18,125.84,87.9358,87747700,0.7292274999999933,1.462690872288603,6.758676797483938,Quadrante 3 (Picco -> Discesa),HOLD,0,12.430235032421137,LOW
2006-01-26,127.25,127.67,126.76,88.4218,71294000,0.5626800000000003,1.4851625237807027,6.578807335635872,Quadrante 3 (Picco -> Discesa),HOLD,0,12.085404503787753,LOW
2006-01-27,127.66,128.66,127.45,89.241,65771200,0.4905650000000037,1.495557476852125,6.5262579753551355,Quadrante 3 (Picco -> Discesa),HOLD,0,12.001810617105093,LOW
2006-01-30,128.44,128.81,128.35,89.1716,33709600,0.40983500000001527,1.5066236652151135,6.390827767530324,Quadrante 3 (Picco -> Discesa),HOLD,0,11.762898221713861,LOW
2006-01-31,128.32,128.54,127.49,88.519,72937000,0.3265600000000006,1.5191289500583551,6.323242224696766,Quadrante 3 (Picco -> Discesa),HOLD,0,11.654352918577308,LOW
2006-02-01,127.82,128.43,127.72,89.1369,63561000,0.3277999999999963,1.5178054258804066,6.188863690889998,Quadrante 3 (Picco -> Discesa),HOLD,0,11.421582587540824,LOW
2006-02-02,128.1,128.14,126.8,88.1024,83626900,0.2127699999999919,1.5363486713118146,6.177839481626325,Quadrante 3 (Picco -> Discesa),HOLD,0,11.398291422862611,LOW
2006-02-03,126.58,128.39,126.14,87.665,86040400,0.23154000000000963,1.5319144194150902,5.956455492172476,Quadrante 3 (Picco -> Discesa),HOLD,0,10.986466316073432,LOW
2006-02-06,126.44,126.8,126.17,87.8941,45511900,0.22346500000000447,1.5337242280858439,6.0292295866303585,Quadrante 3 (Picco -> Discesa),HOLD,0,11.13605029013246,LOW
2006-02-07,126.38,126.66,125.4,87.1165,71208100,0.1466700000000145,1.5458282208031393,5.87490458124004,Quadrante 3 (Picco -> Discesa),HOLD,0,10.836324645254104,LOW
2006-02-08,125.85,128.1,125.6,87.908,59422200,0.1272950000000037,1.5491745389090532,5.887807227206898,Quadrante 3 (Picco -> Discesa),HOLD,0,10.868776693696315,LOW
2006-02-09,126.92,127.6,126.37,87.7622,62023300,0.05045750000000737,1.5620688182848113,5.7815057413411495,Quadrante 3 (Picco -> Discesa),HOLD,0,10.650859948825733,LOW
2006-02-10,126.43,127.13,125.45,87.9219,64508700,-0.08147499999999752,1.5848928123127715,5.7800008582083855,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.6257048722472,LOW
2006-02-13,126.6,126.79,125.95,87.7622,52308700,-0.2098125000000124,1.60884793123999,5.515224488642504,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.099930674558456,LOW
2006-02-14,126.46,128.03,126.21,88.6925,90964400,-0.20950500000000716,1.609686636298594,5.388432830258304,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.856617515261824,LOW
2006-02-15,127.68,128.32,127.24,89.005,85471300,-0.2546324999999996,1.6204204084955947,5.133335042669567,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.381563873312166,LOW
2006-02-16,128.34,129.21,128.18,89.6714,61017900,-0.15761249999999905,1.6027541325394212,4.932733266074684,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.027274791883428,LOW
2006-02-17,129.05,129.16,128.58,89.4285,40342600,-0.0329875000000186,1.5777236853469758,4.7619541545537025,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.693732287414587,LOW
2006-02-21,129.11,129.4,128.29,89.2063,46456300,0.055534999999991896,1.558859421976633,4.652489043712029,Quadrante 3 (Picco -> Discesa),HOLD,0,8.46203441824399,LOW
2006-02-22,128.77,129.65,128.65,89.7478,42326700,0.27388500000000704,1.5100077979620679,4.508313603186708,Quadrante 3 (Picco -> Discesa),HOLD,0,8.145044931878415,LOW
2006-02-23,129.27,129.64,128.28,89.6159,43423200,0.4044075000000049,1.482374783943326,4.579596056202821,Quadrante 3 (Picco -> Discesa),HOLD,0,8.263959651899917,LOW
2006-02-24,129.11,129.48,128.76,89.845,36777400,0.5443024999999864,1.4499516041548948,4.515129256425666,Quadrante 3 (Picco -> Discesa),HOLD,0,8.1336351130409,LOW
2006-02-27,129.4,130.04,129.28,89.8797,35858600,0.6756899999999888,1.4247477602670278,4.642962994541528,Quadrante 3 (Picco -> Discesa),HOLD,0,8.376315790286455,LOW
2006-02-28,129.2,129.91,128.13,89.0258,74394800,0.7492850000000004,1.4098494753960327,4.675641031369426,Quadrante 3 (Picco -> Discesa),HOLD,0,8.46609365407528,LOW
2006-03-01,128.6,129.49,128.5,89.8172,48641600,0.7774024999999938,1.4080047795325854,4.796605399551911,Quadrante 3 (Picco -> Discesa),HOLD,0,8.720250569236772,LOW
2006-03-02,128.9,129.42,128.61,89.8103,60642300,0.8117650000000083,1.401548357299999,4.819280713819385,Quadrante 3 (Picco -> Discesa),HOLD,0,8.794313846792353,LOW
2006-03-03,128.67,130.07,128.65,89.3937,73402500,0.7586549999999903,1.4168611902533164,4.947924857967098,Quadrante 3 (Picco -> Discesa),HOLD,0,9.067404946601599,LOW
2006-03-06,129.14,129.18,127.85,88.9841,57478400,0.7005049999999926,1.426773592400892,4.880705716496351,Quadrante 3 (Picco -> Discesa),HOLD,0,8.936939218942975,LOW
2006-03-07,127.86,128.06,127.4,88.8453,61780800,0.6725624999999837,1.4340920074607428,4.93519074984693,Quadrante 3 (Picco -> Discesa),HOLD,0,9.031393345207071,LOW
2006-03-08,127.7,128.44,127.18,89.0327,66692400,0.6102525000000014,1.4455184093162963,4.883954919758616,Quadrante 3 (Picco -> Discesa),HOLD,0,8.924453432615177,LOW
2006-03-09,128.28,128.68,127.38,88.4357,56313600,0.5186125000000033,1.4641490049680097,4.8721044601331895,Quadrante 3 (Picco -> Discesa),HOLD,0,8.898031584240814,LOW
2006-03-10,127.71,128.84,127.44,89.2757,60490800,0.47417999999998983,1.4703457611853656,4.728478874638172,Quadrante 3 (Picco -> Discesa),HOLD,0,8.622686962518605,LOW
2006-03-13,128.84,129.16,128.53,89.4423,45479100,0.42991999999999564,1.4779290230223785,4.636062072259911,Quadrante 3 (Picco -> Discesa),HOLD,0,8.448073844585672,LOW
2006-03-14,128.71,130.23,128.61,90.3796,69877300,0.5392650000000003,1.4494977733021563,4.456686877664858,Quadrante 3 (Picco -> Discesa),HOLD,0,8.11640282048414,LOW
2006-03-15,130.15,130.86,129.85,90.7823,53398900,0.5935975000000013,1.4384829570720348,4.499417155461341,Quadrante 3 (Picco -> Discesa),HOLD,0,8.192657335913852,LOW
2006-03-16,131.01,131.47,130.84,90.9697,65526400,0.653822500000004,1.420065080528879,4.3541395192552725,Quadrante 3 (Picco -> Discesa),HOLD,0,7.8978168276113365,LOW
2006-03-17,130.68,130.9,130.38,91.0457,47286800,0.7699125000000038,1.3945513901497546,4.391121125923552,Quadrante 3 (Picco -> Discesa),HOLD,0,7.950042706240209,LOW
2006-03-20,130.64,130.9,130.21,90.8993,45538500,0.8753674999999959,1.3678265124350228,4.342551617549507,Quadrante 3 (Picco -> Discesa),HOLD,0,7.853383198702974,LOW
2006-03-21,130.37,130.99,129.45,90.3278,87102700,0.95965249999999,1.3524941251505167,4.431092590853652,Quadrante 3 (Picco -> Discesa),HOLD,0,8.015854347766535,LOW
2006-03-22,129.51,130.51,129.45,90.8784,51605700,1.0687475000000006,1.3243107372911573,4.380161489367888,Quadrante 3 (Picco -> Discesa),HOLD,0,7.915778861868354,LOW
2006-03-23,130.26,130.39,129.66,90.6902,46704200,1.2253374999999949,1.2980376415936696,4.54857762336098,Quadrante 3 (Picco -> Discesa),HOLD,0,8.234023174088422,LOW
2006-03-24,129.99,130.57,129.74,90.7599,43209200,1.315304999999995,1.2824577794184204,4.625496329298547,Quadrante 3 (Picco -> Discesa),HOLD,0,8.384182793490352,LOW
2006-03-27,130.03,130.28,129.74,90.6275,32523000,1.399162500000017,1.2791224290710534,4.8657073637464485,Quadrante 3 (Picco -> Discesa),HOLD,0,8.852638556969175,LOW
2006-03-28,129.93,130.53,129.05,90.0699,82079900,1.3457349999999906,1.2967593803836128,4.972785743165528,Quadrante 3 (Picco -> Discesa),HOLD,0,9.091026989640199,LOW
2006-03-29,129.41,130.5,129.29,90.6345,61505700,1.2780674999999917,1.3177440919582684,5.104915848302632,Quadrante 3 (Picco -> Discesa),HOLD,0,9.34998898046623,LOW
2006-03-30,130.11,130.98,129.55,90.4741,70571700,1.1950774999999823,1.3355221300552826,5.126675650519531,Quadrante 3 (Picco -> Discesa),HOLD,0,9.367616761978942,LOW
2006-03-31,130.02,130.24,129.37,90.495,62925600,1.0801924999999954,1.3622104593928677,5.216390272526532,Quadrante 3 (Picco -> Discesa),HOLD,0,9.514597375663858,LOW
2006-04-03,130.07,130.87,129.49,90.4253,61624700,0.9637850000000157,1.3814091571356988,5.119515902836564,Quadrante 3 (Picco -> Discesa),HOLD,0,9.326869253458922,LOW
2006-04-04,129.73,130.73,129.36,91.0039,54809300,0.9536500000000103,1.3848418579218669,5.158081509950409,Quadrante 3 (Picco -> Discesa),HOLD,0,9.413139454136191,LOW
2006-04-05,130.61,131.28,130.38,91.3175,50607200,0.8925349999999952,1.39601306321912,5.132617394513818,Quadrante 3 (Picco -> Discesa),HOLD,0,9.379612634729403,LOW
2006-04-06,130.85,131.21,130.19,91.22,57906200,0.8627150000000086,1.4041138427189923,5.199843285949633,Quadrante 3 (Picco -> Discesa),HOLD,0,9.529457158761582,LOW
2006-04-07,131.06,131.4,129.35,90.2929,80180900,0.7527474999999981,1.4252609294260001,5.190567810630057,Quadrante 3 (Picco -> Discesa),HOLD,0,9.507255687469595,LOW
2006-04-10,129.74,130.08,129.26,90.4323,41496500,0.6704675000000009,1.441318132472101,5.192723976391652,Quadrante 3 (Picco -> Discesa),HOLD,0,9.496763018508515,LOW
2006-04-11,129.85,130.06,128.25,89.6656,72799400,0.5824525000000023,1.4575987003395054,5.1564531506082245,Quadrante 3 (Picco -> Discesa),HOLD,0,9.420092931758576,LOW
