date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6476063796210025,24.59146563940072,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.387561897533573,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.683932021474683,15.838858560852866,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.002136134557526,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6760757796861852,15.929212053885125,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.08869920101855,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6881220967855852,13.02468298909012,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.306018265993005,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.678814415425365,13.078602614854836,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.60024976808864,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6853844978137116,11.32147553065531,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.317862510175924,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6771909465806634,11.262688461630031,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.202873559714718,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.668243531000701,9.92118639010097,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.62309864261464,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6519136004448132,9.885275436735503,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.52638499293036,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6244186713941515,8.789868220629131,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.381506576008345,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5889791700017584,8.930613644272261,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.591842913027943,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5681277452504874,8.205679918520087,Quadrante 3 (Picco -> Discesa),HOLD,0,15.190317168243892,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5453518798400243,8.288655535482869,Quadrante 3 (Picco -> Discesa),HOLD,0,15.343249630915864,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5149097299733412,7.601081822238845,Quadrante 3 (Picco -> Discesa),HOLD,0,14.04680549399094,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4702609428158242,7.713410309894994,Quadrante 3 (Picco -> Discesa),HOLD,0,14.238808149287301,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4283531971716412,7.348150029778911,Quadrante 3 (Picco -> Discesa),HOLD,0,13.508496097059332,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.401415977103104,7.585248699657006,Quadrante 3 (Picco -> Discesa),HOLD,0,13.943515164295171,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3724432867618308,7.348319008198937,Quadrante 3 (Picco -> Discesa),HOLD,0,13.509779813184998,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3676836107572938,7.553315530488795,Quadrante 3 (Picco -> Discesa),HOLD,0,13.9530925106343,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3432701590757743,7.227760500591703,Quadrante 3 (Picco -> Discesa),HOLD,0,13.375012445438767,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.327714539120976,7.375362456636474,Quadrante 3 (Picco -> Discesa),HOLD,0,13.673191855968993,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2939366599110167,7.122454313002927,Quadrante 3 (Picco -> Discesa),HOLD,0,13.178502308375343,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.273217645649612,7.3187239267076105,Quadrante 3 (Picco -> Discesa),HOLD,0,13.527650556115654,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.2350380040757618,7.204556349433845,Quadrante 3 (Picco -> Discesa),HOLD,0,13.29029604607142,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2242423385399652,7.532149438724954,Quadrante 3 (Picco -> Discesa),HOLD,0,13.913000218206266,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.2057030846429213,7.489054491806144,Quadrante 3 (Picco -> Discesa),HOLD,0,13.857041164533488,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.2056530530049416,7.783481759768613,Quadrante 3 (Picco -> Discesa),HOLD,0,14.450946046239784,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1931235212721891,7.747270030366969,Quadrante 3 (Picco -> Discesa),HOLD,0,14.429356565121564,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1952554077994249,8.05933069171482,Quadrante 3 (Picco -> Discesa),HOLD,0,15.043643258433015,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.194405840352546,8.097891900377574,Quadrante 3 (Picco -> Discesa),HOLD,0,15.143924990718112,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.210448224403211,8.384295239014738,Quadrante 3 (Picco -> Discesa),HOLD,0,15.684906961729663,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.219966226007401,8.402042056099349,Quadrante 3 (Picco -> Discesa),HOLD,0,15.699508275596575,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2480251242927376,8.639188696008148,Quadrante 3 (Picco -> Discesa),HOLD,0,16.10478206250028,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.270747341895639,8.534207036824156,Quadrante 3 (Picco -> Discesa),HOLD,0,15.865205402951888,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.297455776793438,8.57019657449325,Quadrante 3 (Picco -> Discesa),HOLD,0,15.908398774775588,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.3047098443979648,8.345059892105777,Quadrante 3 (Picco -> Discesa),HOLD,0,15.485098671657363,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.3131345301667652,8.386627933656467,Quadrante 3 (Picco -> Discesa),HOLD,0,15.601702528652705,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.3104118430224958,8.274753045105728,Quadrante 3 (Picco -> Discesa),HOLD,0,15.43350657489586,LOW
2005-12-15,127.84,128.0,127.18,88.0108,55900300,2.049899999999994,1.3255374462413365,8.442491620430198,Quadrante 3 (Picco -> Discesa),HOLD,0,15.783833423525966,LOW
2005-12-16,127.28,127.36,126.36,87.7275,46238300,1.9007200000000068,1.3404845216005892,8.326225624103378,Quadrante 3 (Picco -> Discesa),HOLD,0,15.544226990886324,LOW
2005-12-19,126.73,126.87,125.69,87.2762,48733000,1.7442849999999908,1.361101125030687,8.37946779844061,Quadrante 3 (Picco -> Discesa),HOLD,0,15.615002567118669,LOW
2005-12-20,125.86,126.59,125.48,87.3595,46603200,1.609112500000009,1.3727142979259046,8.176832255803964,Quadrante 3 (Picco -> Discesa),HOLD,0,15.209492339327374,LOW
2005-12-21,126.22,126.76,125.8,87.4984,51806900,1.5313250000000096,1.38259148075171,8.184713221404005,Quadrante 3 (Picco -> Discesa),HOLD,0,15.233652187597562,LOW
2005-12-22,126.31,126.69,126.08,87.9566,32247900,1.4873799999999875,1.3848120499693661,8.043634327960284,Quadrante 3 (Picco -> Discesa),HOLD,0,14.987898154915017,LOW
2005-12-23,126.78,126.86,126.42,88.0052,27977300,1.402362499999981,1.3976691080449382,8.140791464603256,Quadrante 3 (Picco -> Discesa),HOLD,0,15.192964059521692,LOW
2005-12-27,126.96,127.05,125.38,87.1096,44499500,1.2712349999999901,1.411694232578386,8.023867423590714,Quadrante 3 (Picco -> Discesa),HOLD,0,14.963807047811517,LOW
2005-12-28,125.74,125.99,125.5,87.304,30764300,1.1009949999999975,1.434112044139204,8.080158931772063,Quadrante 3 (Picco -> Discesa),HOLD,0,15.043690438146593,LOW
2005-12-29,125.72,125.96,125.06,86.9152,32788900,0.873282500000002,1.4598167312383958,7.885032389981839,Quadrante 3 (Picco -> Discesa),HOLD,0,14.635349740956922,LOW
2005-12-30,124.8,125.06,124.36,86.4431,44645600,0.6574649999999878,1.4858204965612736,7.746401683128968,Quadrante 3 (Picco -> Discesa),HOLD,0,14.347263240135407,LOW
2006-01-03,125.19,127.0,124.39,87.9636,73256700,0.592992499999994,1.4903695659290754,7.381029251238657,Quadrante 3 (Picco -> Discesa),HOLD,0,13.662744080028698,LOW
2006-01-04,126.86,127.49,126.7,88.3801,51899600,0.6021250000000009,1.4880410770413155,7.2842849236812715,Quadrante 3 (Picco -> Discesa),HOLD,0,13.516163414143943,LOW
2006-01-05,127.15,127.59,126.88,88.4357,47307500,0.6091699999999918,1.4840012941667446,7.027309116315927,Quadrante 3 (Picco -> Discesa),HOLD,0,13.072932321993449,LOW
2006-01-06,128.02,128.58,127.36,89.1716,62885900,0.6575174999999973,1.4763649108325394,6.973269684834066,Quadrante 3 (Picco -> Discesa),HOLD,0,12.996625510186284,LOW
2006-01-09,128.42,129.06,128.38,89.4007,43527400,0.6799899999999894,1.470357163191751,6.781564235837155,Quadrante 3 (Picco -> Discesa),HOLD,0,12.61884179267909,LOW
2006-01-10,128.39,128.98,128.26,89.4909,44960800,0.7207700000000159,1.462976543344615,6.6979210847418456,Quadrante 3 (Picco -> Discesa),HOLD,0,12.452430613390083,LOW
2006-01-11,129.02,129.44,128.73,89.7756,49598900,0.8797124999999824,1.4354289070388897,6.518591755720404,Quadrante 3 (Picco -> Discesa),HOLD,0,12.079538913425433,LOW
2006-01-12,129.08,129.28,128.44,89.4215,40509200,0.9914500000000004,1.4199680261767256,6.598357925260726,Quadrante 3 (Picco -> Discesa),HOLD,0,12.21161207353702,LOW
2006-01-13,128.57,128.9,128.2,89.3382,44856700,1.1280500000000018,1.396221338000685,6.494631725630058,Quadrante 3 (Picco -> Discesa),HOLD,0,11.991771260383317,LOW
2006-01-17,128.2,128.42,127.81,89.0952,52066600,1.2979524999999938,1.3761975646093996,6.712174220316193,Quadrante 3 (Picco -> Discesa),HOLD,0,12.393390162479996,LOW
2006-01-18,127.58,128.9,127.16,88.7411,75067600,1.3091024999999945,1.3764932498749234,6.7800067210468695,Quadrante 3 (Picco -> Discesa),HOLD,0,12.549236428692137,LOW
2006-01-19,128.13,128.77,127.81,89.0813,81530400,1.3125775000000033,1.3816553102146987,6.981227057889892,Quadrante 3 (Picco -> Discesa),HOLD,0,12.961539010893654,LOW
2006-01-20,128.28,128.31,125.97,87.4567,114957800,1.1995225000000005,1.3995645424494645,7.03960628233043,Quadrante 3 (Picco -> Discesa),HOLD,0,13.10141138026036,LOW
2006-01-23,126.21,126.82,126.13,87.7692,67017400,1.045640000000006,1.4237815450553688,7.13816758361751,Quadrante 3 (Picco -> Discesa),HOLD,0,13.253527010810304,LOW
2006-01-24,126.63,127.15,126.42,87.8594,53008800,0.8882150000000024,1.4447531020346818,7.065601484918313,Quadrante 3 (Picco -> Discesa),HOLD,0,13.082893390263976,LOW
2006-01-25,127.04,127.18,125.84,87.9358,87747700,0.7292274999999933,1.467756968287204,7.0897130191447575,Quadrante 3 (Picco -> Discesa),HOLD,0,13.107084044049557,LOW
2006-01-26,127.25,127.67,126.76,88.4218,71294000,0.5626800000000003,1.4894476798721468,6.924529165849999,Quadrante 3 (Picco -> Discesa),HOLD,0,12.790054170757447,LOW
2006-01-27,127.66,128.66,127.45,89.241,65771200,0.4905650000000037,1.4991964932655957,6.857339975450421,Quadrante 3 (Picco -> Discesa),HOLD,0,12.678422824894295,LOW
2006-01-30,128.44,128.81,128.35,89.1716,33709600,0.40983500000001527,1.5099135446199268,6.735702361432932,Quadrante 3 (Picco -> Discesa),HOLD,0,12.466104837255056,LOW
2006-01-31,128.32,128.54,127.49,88.519,72937000,0.3265600000000006,1.5216976078617779,6.653763061739294,Quadrante 3 (Picco -> Discesa),HOLD,0,12.330255494797996,LOW
2006-02-01,127.82,128.43,127.72,89.1369,63561000,0.3277999999999963,1.5205952344774347,6.532481855085043,Quadrante 3 (Picco -> Discesa),HOLD,0,12.122996314008905,LOW
2006-02-02,128.1,128.14,126.8,88.1024,83626900,0.2127699999999919,1.538094128268024,6.5074502089467074,Quadrante 3 (Picco -> Discesa),HOLD,0,12.072996666149484,LOW
2006-02-03,126.58,128.39,126.14,87.665,86040400,0.23154000000000963,1.5340282541990837,6.29873042993595,Quadrante 3 (Picco -> Discesa),HOLD,0,11.685777173226375,LOW
2006-02-06,126.44,126.8,126.17,87.8941,45511900,0.22346500000000447,1.535639657091925,6.357571465040408,Quadrante 3 (Picco -> Discesa),HOLD,0,11.808760038524293,LOW
2006-02-07,126.38,126.66,125.4,87.1165,71208100,0.1466700000000145,1.5471974216133602,6.215695744367119,Quadrante 3 (Picco -> Discesa),HOLD,0,11.53300579933104,LOW
2006-02-08,125.85,128.1,125.6,87.908,59422200,0.1272950000000037,1.5503128797635204,6.214964786050687,Quadrante 3 (Picco -> Discesa),HOLD,0,11.53943797939614,LOW
2006-02-09,126.92,127.6,126.37,87.7622,62023300,0.05045750000000737,1.5625524784984097,6.120693845133637,Quadrante 3 (Picco -> Discesa),HOLD,0,11.344541618997182,LOW
2006-02-10,126.43,127.13,125.45,87.9219,64508700,-0.08147499999999752,1.5841405953356367,6.105798743253602,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.293675880077814,LOW
2006-02-13,126.6,126.79,125.95,87.7622,52308700,-0.2098125000000124,1.6066543913573572,5.85244831680147,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.789908241488183,LOW
2006-02-14,126.46,128.03,126.21,88.6925,90964400,-0.20950500000000716,1.6074789916799088,5.712561877586342,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.52173779693225,LOW
2006-02-15,127.68,128.32,127.24,89.005,85471300,-0.2546324999999996,1.6173757555084611,5.468607221938942,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.068356369378748,LOW
2006-02-16,128.34,129.21,128.18,89.6714,61017900,-0.15761249999999905,1.6007913362037596,5.255412136802496,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.690576418869602,LOW
2006-02-17,129.05,129.16,128.58,89.4285,40342600,-0.0329875000000186,1.5772698764549542,5.095771583405991,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.378195516488681,LOW
2006-02-21,129.11,129.4,128.29,89.2063,46456300,0.055534999999991896,1.5596304146091056,4.973722978270388,Quadrante 3 (Picco -> Discesa),HOLD,0,9.122377652313665,LOW
2006-02-22,128.77,129.65,128.65,89.7478,42326700,0.27388500000000704,1.5141747245451638,4.83969704177507,Quadrante 3 (Picco -> Discesa),HOLD,0,8.82458100504247,LOW
2006-02-23,129.27,129.64,128.28,89.6159,43423200,0.4044075000000049,1.4881374136610224,4.898060847538513,Quadrante 3 (Picco -> Discesa),HOLD,0,8.918928241497985,LOW
2006-02-24,129.11,129.48,128.76,89.845,36777400,0.5443024999999864,1.4581674320499902,4.842939967623724,Quadrante 3 (Picco -> Discesa),HOLD,0,8.806430506605688,LOW
2006-02-27,129.4,130.04,129.28,89.8797,35858600,0.6756899999999888,1.4340815655115222,4.957763677030436,Quadrante 3 (Picco -> Discesa),HOLD,0,9.024287927474177,LOW
2006-02-28,129.2,129.91,128.13,89.0258,74394800,0.7492850000000004,1.4203667996735845,4.999805733336912,Quadrante 3 (Picco -> Discesa),HOLD,0,9.131798026890541,LOW
2006-03-01,128.6,129.49,128.5,89.8172,48641600,0.7774024999999938,1.4180382323915772,5.108954827804388,Quadrante 3 (Picco -> Discesa),HOLD,0,9.363410699337662,LOW
2006-03-02,128.9,129.42,128.61,89.8103,60642300,0.8117650000000083,1.412235500107019,5.1410964731523645,Quadrante 3 (Picco -> Discesa),HOLD,0,9.455305448092094,LOW
2006-03-03,128.67,130.07,128.65,89.3937,73402500,0.7586549999999903,1.426032137266688,5.258975367424788,Quadrante 3 (Picco -> Discesa),HOLD,0,9.708589570055327,LOW
2006-03-06,129.14,129.18,127.85,88.9841,57478400,0.7005049999999926,1.4357194526071853,5.2017768059206935,Quadrante 3 (Picco -> Discesa),HOLD,0,9.597574557783394,LOW
2006-03-07,127.86,128.06,127.4,88.8453,61780800,0.6725624999999837,1.442219062287262,5.245244791988749,Quadrante 3 (Picco -> Discesa),HOLD,0,9.670975401236149,LOW
2006-03-08,127.7,128.44,127.18,89.0327,66692400,0.6102525000000014,1.4532559538925762,5.20382856285213,Quadrante 3 (Picco -> Discesa),HOLD,0,9.582563658660028,LOW
2006-03-09,128.28,128.68,127.38,88.4357,56313600,0.5186125000000033,1.4705386479340228,5.181471786025733,Quadrante 3 (Picco -> Discesa),HOLD,0,9.53577818789086,LOW
2006-03-10,127.71,128.84,127.44,89.2757,60490800,0.47417999999998983,1.4767088854489159,5.047223362477693,Quadrante 3 (Picco -> Discesa),HOLD,0,9.278343851616835,LOW
2006-03-13,128.84,129.16,128.53,89.4423,45479100,0.42991999999999564,1.483729380550654,4.944053724302706,Quadrante 3 (Picco -> Discesa),HOLD,0,9.083086178971541,LOW
2006-03-14,128.71,130.23,128.61,90.3796,69877300,0.5392650000000003,1.4575666018104183,4.772766539938582,Quadrante 3 (Picco -> Discesa),HOLD,0,8.767674972232644,LOW
2006-03-15,130.15,130.86,129.85,90.7823,53398900,0.5935975000000013,1.4469253731765506,4.804340585657219,Quadrante 3 (Picco -> Discesa),HOLD,0,8.822719794944074,LOW
2006-03-16,131.01,131.47,130.84,90.9697,65526400,0.653822500000004,1.4302409526377386,4.667059337682895,Quadrante 3 (Picco -> Discesa),HOLD,0,8.543308334075775,LOW
2006-03-17,130.68,130.9,130.38,91.0457,47286800,0.7699125000000038,1.4059717360152109,4.692319461015846,Quadrante 3 (Picco -> Discesa),HOLD,0,8.57279693723324,LOW
