date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.7766775588366088,9.230623128611777,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.671636778443292,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7467487117077545,10.21514944771399,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.614800130871574,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7510620328777273,9.336345290037357,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.772917227996983,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.735204237403464,9.315352605689917,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.752806510628194,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7341848976750385,8.668127862983122,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.183816221394267,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7232422475564233,8.52431788769452,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.93848697505219,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7225287913960126,7.912819941145051,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.768268422326429,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6970474990699653,7.665921326529247,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.280929111264374,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6827607308071677,7.168916688428829,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.309970702132789,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.639166192990612,6.895943398346153,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.739849810813325,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5952478209596692,6.641360239250972,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.200149947132095,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5674671115196417,6.577387954930564,Quadrante 3 (Picco -> Discesa),HOLD,0,12.061427606245541,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5374163700615482,6.318662048722407,Quadrante 3 (Picco -> Discesa),HOLD,0,11.566112605708476,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.502042730592416,6.1802175940605935,Quadrante 3 (Picco -> Discesa),HOLD,0,11.321991967824259,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4413428319467603,5.996991471688699,Quadrante 3 (Picco -> Discesa),HOLD,0,10.952791250536732,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.3989821201749852,6.101402251635768,Quadrante 3 (Picco -> Discesa),HOLD,0,11.119170730816279,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.3588081983884217,6.077155753061055,Quadrante 3 (Picco -> Discesa),HOLD,0,11.060448000972237,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3367277246477776,6.243169298582348,Quadrante 3 (Picco -> Discesa),HOLD,0,11.39478521903928,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.322836438256239,6.2081556311654795,Quadrante 3 (Picco -> Discesa),HOLD,0,11.389058817447937,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.306256039862003,6.235438454555053,Quadrante 3 (Picco -> Discesa),HOLD,0,11.482835613491565,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.278896970991011,6.16882120491976,Quadrante 3 (Picco -> Discesa),HOLD,0,11.37545160951495,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.25305880911859,6.231472566279603,Quadrante 3 (Picco -> Discesa),HOLD,0,11.482697890832991,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2195045390093076,6.236054804359977,Quadrante 3 (Picco -> Discesa),HOLD,0,11.465693738643814,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.1911083855156819,6.404745473275025,Quadrante 3 (Picco -> Discesa),HOLD,0,11.769305197908212,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.1698706171929212,6.555345499131128,Quadrante 3 (Picco -> Discesa),HOLD,0,12.059210540482733,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.1641699854548817,6.760498171068358,Quadrante 3 (Picco -> Discesa),HOLD,0,12.474492800538089,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.155424915450562,6.887595633572603,Quadrante 3 (Picco -> Discesa),HOLD,0,12.75766465499114,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1552140441619174,7.076317160731956,Quadrante 3 (Picco -> Discesa),HOLD,0,13.158770754938592,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1496840461096904,7.231268129404064,Quadrante 3 (Picco -> Discesa),HOLD,0,13.480834865860967,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1611837985516502,7.473899699730471,Quadrante 3 (Picco -> Discesa),HOLD,0,13.954352304281576,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.1716781435296146,7.607454907143383,Quadrante 3 (Picco -> Discesa),HOLD,0,14.198637221409331,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.1922831774606457,7.8140341254903865,Quadrante 3 (Picco -> Discesa),HOLD,0,14.557379999438448,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.216657053627921,7.902098963449638,Quadrante 3 (Picco -> Discesa),HOLD,0,14.68309683768404,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2489441043898644,7.974191918922146,Quadrante 3 (Picco -> Discesa),HOLD,0,14.781443891869756,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.2723291508324432,7.867630501729207,Quadrante 3 (Picco -> Discesa),HOLD,0,14.555927608528359,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.2861604700644944,7.814583877024449,Quadrante 3 (Picco -> Discesa),HOLD,0,14.464423139588824,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.2904288174049308,7.723217668122748,Quadrante 3 (Picco -> Discesa),HOLD,0,14.3264108836638,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.2932653309192734,7.7755210937684875,Quadrante 3 (Picco -> Discesa),HOLD,0,14.477843216359403,LOW
2005-12-15,127.84,128.0,127.18,88.0108,55900300,2.049899999999994,1.3053954710513775,7.815213120182215,Quadrante 3 (Picco -> Discesa),HOLD,0,14.580228637855985,LOW
2005-12-16,127.28,127.36,126.36,87.7275,46238300,1.9007200000000068,1.3263105134710116,7.852350395149598,Quadrante 3 (Picco -> Discesa),HOLD,0,14.633016040288439,LOW
2005-12-19,126.73,126.87,125.69,87.2762,48733000,1.7442849999999908,1.3447270344868893,7.781825095377723,Quadrante 3 (Picco -> Discesa),HOLD,0,14.469141698310265,LOW
2005-12-20,125.86,126.59,125.48,87.3595,46603200,1.609112500000009,1.360999547760643,7.72641745129235,Quadrante 3 (Picco -> Discesa),HOLD,0,14.3442580489427,LOW
2005-12-21,126.22,126.76,125.8,87.4984,51806900,1.5313250000000096,1.3683650707476638,7.616579535449351,Quadrante 3 (Picco -> Discesa),HOLD,0,14.143801222276425,LOW
2005-12-22,126.31,126.69,126.08,87.9566,32247900,1.4873799999999875,1.3742586565325612,7.61685454404121,Quadrante 3 (Picco -> Discesa),HOLD,0,14.170386801168682,LOW
2005-12-23,126.78,126.86,126.42,88.0052,27977300,1.402362499999981,1.3852265685784184,7.600611353344256,Quadrante 3 (Picco -> Discesa),HOLD,0,14.157305606339293,LOW
2005-12-27,126.96,127.05,125.38,87.1096,44499500,1.2712349999999901,1.4031350630488615,7.617802473737188,Quadrante 3 (Picco -> Discesa),HOLD,0,14.184806579908567,LOW
2005-12-28,125.74,125.99,125.5,87.304,30764300,1.1009949999999975,1.424721345915247,7.56406230210232,Quadrante 3 (Picco -> Discesa),HOLD,0,14.055300895359306,LOW
2005-12-29,125.72,125.96,125.06,86.9152,32788900,0.873282500000002,1.4540522297126741,7.4973327870921205,Quadrante 3 (Picco -> Discesa),HOLD,0,13.891577245378567,LOW
2005-12-30,124.8,125.06,124.36,86.4431,44645600,0.6574649999999878,1.480018311405689,7.252514341597931,Quadrante 3 (Picco -> Discesa),HOLD,0,13.40216965544428,LOW
2006-01-03,125.19,127.0,124.39,87.9636,73256700,0.592992499999994,1.4861238543178943,7.011743548013299,Quadrante 3 (Picco -> Discesa),HOLD,0,12.956056435246273,LOW
2006-01-04,126.86,127.49,126.7,88.3801,51899600,0.6021250000000009,1.4823119373975948,6.813760529618991,Quadrante 3 (Picco -> Discesa),HOLD,0,12.615976281313896,LOW
2006-01-05,127.15,127.59,126.88,88.4357,47307500,0.6091699999999918,1.4794265774837008,6.676371919275557,Quadrante 3 (Picco -> Discesa),HOLD,0,12.40302131047544,LOW
2006-01-06,128.02,128.58,127.36,89.1716,62885900,0.6575174999999973,1.469855539779227,6.52496802490378,Quadrante 3 (Picco -> Discesa),HOLD,0,12.137931553497488,LOW
2006-01-09,128.42,129.06,128.38,89.4007,43527400,0.6799899999999894,1.4651408519862714,6.44790798790601,Quadrante 3 (Picco -> Discesa),HOLD,0,11.980886576961925,LOW
2006-01-10,128.39,128.98,128.26,89.4909,44960800,0.7207700000000159,1.455593433200563,6.270387465963635,Quadrante 3 (Picco -> Discesa),HOLD,0,11.634582080295933,LOW
2006-01-11,129.02,129.44,128.73,89.7756,49598900,0.8797124999999824,1.4284717523461132,6.201947121497793,Quadrante 3 (Picco -> Discesa),HOLD,0,11.474863021681625,LOW
2006-01-12,129.08,129.28,128.44,89.4215,40509200,0.9914500000000004,1.4099855039228733,6.191971902944733,Quadrante 3 (Picco -> Discesa),HOLD,0,11.435022395671426,LOW
2006-01-13,128.57,128.9,128.2,89.3382,44856700,1.1280500000000018,1.3876670327736127,6.194420580707878,Quadrante 3 (Picco -> Discesa),HOLD,0,11.418481737020322,LOW
2006-01-17,128.2,128.42,127.81,89.0952,52066600,1.2979524999999938,1.3641601930646905,6.326267658867253,Quadrante 3 (Picco -> Discesa),HOLD,0,11.65682534729946,LOW
2006-01-18,127.58,128.9,127.16,88.7411,75067600,1.3091024999999945,1.3678295311164954,6.494333596055446,Quadrante 3 (Picco -> Discesa),HOLD,0,12.00336796795941,LOW
2006-01-19,128.13,128.77,127.81,89.0813,81530400,1.3125775000000033,1.370922354362859,6.610955299482365,Quadrante 3 (Picco -> Discesa),HOLD,0,12.255809091313361,LOW
2006-01-20,128.28,128.31,125.97,87.4567,114957800,1.1995225000000005,1.3925471725844856,6.765239105436164,Quadrante 3 (Picco -> Discesa),HOLD,0,12.57303425247986,LOW
2006-01-23,126.21,126.82,126.13,87.7692,67017400,1.045640000000006,1.415960218692749,6.78026460237472,Quadrante 3 (Picco -> Discesa),HOLD,0,12.567845677600905,LOW
2006-01-24,126.63,127.15,126.42,87.8594,53008800,0.8882150000000024,1.4398249879180367,6.801178258421679,Quadrante 3 (Picco -> Discesa),HOLD,0,12.57519806288771,LOW
2006-01-25,127.04,127.18,125.84,87.9358,87747700,0.7292274999999933,1.462455450945596,6.744047723245766,Quadrante 3 (Picco -> Discesa),HOLD,0,12.44529169022941,LOW
2006-01-26,127.25,127.67,126.76,88.4218,71294000,0.5626800000000003,1.4863365897873788,6.670036538114171,Quadrante 3 (Picco -> Discesa),HOLD,0,12.302867582086778,LOW
2006-01-27,127.66,128.66,127.45,89.241,65771200,0.4905650000000037,1.4955334003772347,6.524174178759932,Quadrante 3 (Picco -> Discesa),HOLD,0,12.041293487367037,LOW
2006-01-30,128.44,128.81,128.35,89.1716,33709600,0.40983500000001527,1.5076190484750713,6.491380630282214,Quadrante 3 (Picco -> Discesa),HOLD,0,11.999021806279401,LOW
2006-01-31,128.32,128.54,127.49,88.519,72937000,0.3265600000000006,1.5192073400511703,6.3328419110990275,Quadrante 3 (Picco -> Discesa),HOLD,0,11.716635357071308,LOW
2006-02-01,127.82,128.43,127.72,89.1369,63561000,0.3277999999999963,1.5187241463583174,6.297953783846948,Quadrante 3 (Picco -> Discesa),HOLD,0,11.674935997833645,LOW
2006-02-02,128.1,128.14,126.8,88.1024,83626900,0.2127699999999919,1.5364624144216303,6.19829765599702,Quadrante 3 (Picco -> Discesa),HOLD,0,11.482231774644122,LOW
2006-02-03,126.58,128.39,126.14,87.665,86040400,0.23154000000000963,1.5326637189965624,6.073440460764855,Quadrante 3 (Picco -> Discesa),HOLD,0,11.255746781547884,LOW
2006-02-06,126.44,126.8,126.17,87.8941,45511900,0.22346500000000447,1.5339111084283756,6.059762944383113,Quadrante 3 (Picco -> Discesa),HOLD,0,11.239907108544715,LOW
2006-02-07,126.38,126.66,125.4,87.1165,71208100,0.1466700000000145,1.546345512105281,5.999170871704031,Quadrante 3 (Picco -> Discesa),HOLD,0,11.119627998059268,LOW
2006-02-08,125.85,128.1,125.6,87.908,59422200,0.1272950000000037,1.5493201669866272,5.927725764064174,Quadrante 3 (Picco -> Discesa),HOLD,0,10.990612703763972,LOW
