date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6853955158285745,16.502313029988045,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.63644385012673,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.73988888782624,10.625361487414553,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.006241250164875,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7257886084469443,10.843400137187043,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.215125356822607,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7421884172874784,8.939254674385179,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.390927104087302,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7269563211668049,9.065874822755843,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.911046767186313,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7352040529359987,7.909117404143554,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.776025448512232,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7228358498208645,7.896962195112767,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.750541116518388,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7096899465947066,6.972048470696497,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.965583981976437,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6860637452598153,6.96436160763754,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.925169266278179,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6470608785399665,6.18327232800783,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.38445328617249,LOW
