date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.640804819880531,26.976117251565604,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.669742040027504,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6712598333800843,17.82867727137536,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.903692835685508,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6660873899358153,17.593029625794642,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.677870216403896,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.676246529068279,14.48510021997087,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.699521940375528,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6692716372140068,14.341274258498006,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.013554860499273,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6749179677866997,12.454777980286982,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.479310813662742,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.668495879909638,12.261415816393034,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.10761948557057,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6600378221870604,10.830667050636348,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.356682161134998,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6457421654165336,10.697563040424887,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.073063733578962,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6202167180777076,9.53653568146297,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.80081634380765,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5877048961885967,9.603576366414758,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.870230631796865,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5683155556701611,8.826901539623725,Quadrante 3 (Picco -> Discesa),HOLD,0,16.36869115761367,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5469703880779322,8.851590507587188,Quadrante 3 (Picco -> Discesa),HOLD,0,16.409891635052272,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5184982863413188,8.122122754244344,Quadrante 3 (Picco -> Discesa),HOLD,0,15.0317441901997,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4760900181777281,8.186608768465307,Quadrante 3 (Picco -> Discesa),HOLD,0,15.131390422649396,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4364080970036477,7.785682335229935,Quadrante 3 (Picco -> Discesa),HOLD,0,14.33201523114704,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.4099486467251858,7.983874888097781,Quadrante 3 (Picco -> Discesa),HOLD,0,14.692484072969178,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3820460713150282,7.717374486398707,Quadrante 3 (Picco -> Discesa),HOLD,0,14.200871999575174,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3765037902440458,7.891584991353528,Quadrante 3 (Picco -> Discesa),HOLD,0,14.584519229512955,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3528822789711248,7.541173500992893,Quadrante 3 (Picco -> Discesa),HOLD,0,13.957580740350608,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3369960192318149,7.662475753842364,Quadrante 3 (Picco -> Discesa),HOLD,0,14.205394626553174,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.3041176153667684,7.387516838550636,Quadrante 3 (Picco -> Discesa),HOLD,0,13.668245390298544,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.283042022651019,7.561304312633968,Quadrante 3 (Picco -> Discesa),HOLD,0,13.974432209317351,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.245496126731456,7.427550342218018,Quadrante 3 (Picco -> Discesa),HOLD,0,13.699051304873816,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2337786315726607,7.736803486491371,Quadrante 3 (Picco -> Discesa),HOLD,0,14.286527745615054,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.2150882321463226,7.6779112573436805,Quadrante 3 (Picco -> Discesa),HOLD,0,14.199497282543227,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.2139975161430479,7.957450312768097,Quadrante 3 (Picco -> Discesa),HOLD,0,14.765115087087086,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.2011616263244078,7.907747149404066,Quadrante 3 (Picco -> Discesa),HOLD,0,14.716897545865434,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.2023476315826516,8.207175462766099,Quadrante 3 (Picco -> Discesa),HOLD,0,15.30778218813969,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.2009510737712772,8.234433030020345,Quadrante 3 (Picco -> Discesa),HOLD,0,15.386623697487488,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.2160327068250834,8.51056061056111,Quadrante 3 (Picco -> Discesa),HOLD,0,15.91343003465607,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2249687711000563,8.518591303060877,Quadrante 3 (Picco -> Discesa),HOLD,0,15.912798130024592,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2521480938492162,8.747087701866606,Quadrante 3 (Picco -> Discesa),HOLD,0,16.301501580158252,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2743072812550276,8.633602525238901,Quadrante 3 (Picco -> Discesa),HOLD,0,16.045284168188097,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.300416298465705,8.661700169937209,Quadrante 3 (Picco -> Discesa),HOLD,0,16.072776966288153,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.3073996900552416,8.428270605311068,Quadrante 3 (Picco -> Discesa),HOLD,0,15.63296648704366,LOW
