date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6381734346037287,28.027969097760298,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.674551001595802,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6743919282063018,17.29149066030869,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.38267320319356,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6671656232852199,17.396788558751815,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.48361068558303,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6807397934278507,13.895353582034009,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.127171131461912,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6718613961347273,13.974988226961594,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.279350011523242,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6798766236385545,11.890695659662478,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.374016948645398,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.67181077136747,11.860347904849924,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.314869100680177,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6646222120258614,10.302915898262064,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.329375070156537,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.648670903486757,10.296013135846955,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.287286093619837,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6229158105885708,9.043083748418889,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.840161112773714,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5884234103562955,9.212154037782785,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.103955547237835,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.568178449860807,8.364612074190193,Quadrante 3 (Picco -> Discesa),HOLD,0,15.466791075646665,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5459103200186768,8.474612661263862,Quadrante 3 (Picco -> Discesa),HOLD,0,15.670402478142265,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5155425050983242,7.688040429423726,Quadrante 3 (Picco -> Discesa),HOLD,0,14.18263586939717,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4717116050930166,7.825961490557806,Quadrante 3 (Picco -> Discesa),HOLD,0,14.42246572972265,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4289475692311577,7.378732025993469,Quadrante 3 (Picco -> Discesa),HOLD,0,13.534743470869849,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.40264796631026,7.640293751442816,Quadrante 3 (Picco -> Discesa),HOLD,0,14.015751742507886,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3720648676673999,7.334510705111486,Quadrante 3 (Picco -> Discesa),HOLD,0,13.449892671239864,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3679455462504946,7.562934507363563,Quadrante 3 (Picco -> Discesa),HOLD,0,13.936466119434321,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3416761310500445,7.178349596572648,Quadrante 3 (Picco -> Discesa),HOLD,0,13.244904774700494,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3268038666352,7.34838019161666,Quadrante 3 (Picco -> Discesa),HOLD,0,13.585281425175713,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2907937454157572,7.044572939267795,Quadrante 3 (Picco -> Discesa),HOLD,0,12.99300743422519,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2708359319076612,7.262345291195729,Quadrante 3 (Picco -> Discesa),HOLD,0,13.383514096042372,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.2301081866101504,7.104282990982879,Quadrante 3 (Picco -> Discesa),HOLD,0,13.062269175602765,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2203618739535638,7.452129683008439,Quadrante 3 (Picco -> Discesa),HOLD,0,13.723548849366766,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.1995204474155645,7.369984974269151,Quadrante 3 (Picco -> Discesa),HOLD,0,13.593539048297929,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.2006684525868556,7.6833944518450235,Quadrante 3 (Picco -> Discesa),HOLD,0,14.223016650199378,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1860633924856137,7.6119947917428945,Quadrante 3 (Picco -> Discesa),HOLD,0,14.134788839075364,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1894319544491248,7.942153177514547,Quadrante 3 (Picco -> Discesa),HOLD,0,14.782929569997002,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1869505042830926,7.948186554449218,Quadrante 3 (Picco -> Discesa),HOLD,0,14.822071981131838,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.204369193931536,8.25132742836891,Quadrante 3 (Picco -> Discesa),HOLD,0,15.395741729388831,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2126867971255129,8.23839347489421,Quadrante 3 (Picco -> Discesa),HOLD,0,15.35512294721698,LOW
