date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6387701654128488,27.782290405954917,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.440941171439462,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6712350258346447,17.83306598731898,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.905099105143847,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6653955603356094,17.721303925491206,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.797980667992405,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.677064636025016,14.374001878337122,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.589756355546395,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.669399239767639,14.322775208815715,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.96338567324275,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6761763890024524,12.306587408725047,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.183633691879514,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6691057662010294,12.185592106730258,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.95095923003644,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.661389252719012,10.669531712877157,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.041173675589512,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6464696671767698,10.594913304113335,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.86924891865421,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6210866504304289,9.371706235096504,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.47835651270151,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5879120445561827,9.487357202041387,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.64025835573988,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5682685388038795,8.662721477280435,Quadrante 3 (Picco -> Discesa),HOLD,0,16.046857003336132,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5466350387543624,8.728757270476427,Quadrante 3 (Picco -> Discesa),HOLD,0,16.16667191244346,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5174377392730434,7.960837393199954,Quadrante 3 (Picco -> Discesa),HOLD,0,14.71463234041161,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.474612688873349,8.06124594024198,Quadrante 3 (Picco -> Discesa),HOLD,0,14.88272589259897,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4336320262703903,7.62906741849257,Quadrante 3 (Picco -> Discesa),HOLD,0,14.023612802017174,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.40736051658337,7.858545285641003,Quadrante 3 (Picco -> Discesa),HOLD,0,14.443522845800478,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.378217959395012,7.565811922658372,Quadrante 3 (Picco -> Discesa),HOLD,0,13.902090940434327,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.373349722680154,7.767126008270577,Quadrante 3 (Picco -> Discesa),HOLD,0,14.337077966269048,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3484781824360101,7.394180435503175,Quadrante 3 (Picco -> Discesa),HOLD,0,13.667342365247453,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3331219548510749,7.539881790391511,Quadrante 3 (Picco -> Discesa),HOLD,0,13.961479413093977,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2987715294563646,7.245824483016598,Quadrante 3 (Picco -> Discesa),HOLD,0,13.387827782715355,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2782801719763823,7.441660027568671,Quadrante 3 (Picco -> Discesa),HOLD,0,13.736263314915416,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.239206143128405,7.291712122227558,Quadrante 3 (Picco -> Discesa),HOLD,0,13.430174219771523,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2284239166932238,7.62045462475633,Quadrante 3 (Picco -> Discesa),HOLD,0,14.054861114004634,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.2086184426467237,7.546646690805284,Quadrante 3 (Picco -> Discesa),HOLD,0,13.939996747409676,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.2085736809541714,7.8434381928571995,Quadrante 3 (Picco -> Discesa),HOLD,0,14.538123385028348,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.194796830315058,7.780096524810644,Quadrante 3 (Picco -> Discesa),HOLD,0,14.464546168472717,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1970031052992187,8.095228793116833,Quadrante 3 (Picco -> Discesa),HOLD,0,15.084747501561656,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1949735616765618,8.109541918564034,Quadrante 3 (Picco -> Discesa),HOLD,0,15.139377770046826,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.2111354096201206,8.39961592305286,Quadrante 3 (Picco -> Discesa),HOLD,0,15.690873820472275,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.219667075920716,8.395180059649288,Quadrante 3 (Picco -> Discesa),HOLD,0,15.6668664631766,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.247914360960878,8.636328716962769,Quadrante 3 (Picco -> Discesa),HOLD,0,16.07960543022793,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2698907259672931,8.510646513794653,Quadrante 3 (Picco -> Discesa),HOLD,0,15.800557550025934,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.2968235778982067,8.550916217457859,Quadrante 3 (Picco -> Discesa),HOLD,0,15.851594679303886,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.3034459301583938,8.306545954264525,Quadrante 3 (Picco -> Discesa),HOLD,0,15.391070408076764,LOW
