date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6774907645466384,17.71976124981966,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.804886495602776,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7269996467214288,11.49407250497695,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.841473251030402,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7158505517398654,11.580545369679093,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.92430319126602,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.732013359524789,9.49807827597834,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.92956616586483,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.719043658284213,9.545924665959484,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.837948135228697,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7278367847910137,8.276886126514688,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.489392034740355,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.7169249822447765,8.213975638781106,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.366852544657974,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7050127020484491,7.213476342764707,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.441112210915811,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6827123426667516,7.1720032896085995,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.334722141075417,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6452046789181543,6.3372254596999795,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.690921421072572,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5958825424021976,6.473357110404046,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.891157299925545,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5671256182527007,5.965482936932927,Quadrante 3 (Picco -> Discesa),HOLD,0,10.904652069458912,LOW
