date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6472522123865063,24.70515729494933,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.483726544709327,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6768670739212843,16.889458017688284,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.98852462917672,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.672193469858506,16.536899029500418,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.650422981472333,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.681230364394969,13.833876995974116,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.058243420219684,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6747140054496346,13.592691068862417,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.55338345418854,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6795359965317085,11.92779565823098,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.43680254528075,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6736402271427948,11.65009276900075,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.90290853714657,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.664059606648446,10.364885708616619,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.424757396322903,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6497376146489433,10.157169329172214,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.998679989880312,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6225790723938327,9.101836963554533,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.92709257538862,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5886358392763498,9.10246920035901,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.869884655577643,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5681921087814885,8.408483713181216,Quadrante 3 (Picco -> Discesa),HOLD,0,15.525422502637229,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.545612395391669,8.374379245755737,Quadrante 3 (Picco -> Discesa),HOLD,0,15.454297629012837,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.515717794620731,7.7124830452198685,Quadrante 3 (Picco -> Discesa),HOLD,0,14.204313819377635,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4704197794006302,7.725574949193066,Quadrante 3 (Picco -> Discesa),HOLD,0,14.205443477590915,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.429022822230528,7.382622340273759,Quadrante 3 (Picco -> Discesa),HOLD,0,13.516211804623198,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.4002809388917719,7.5352428083213345,Quadrante 3 (Picco -> Discesa),HOLD,0,13.789963836741599,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3716272168549037,7.318606947848104,Quadrante 3 (Picco -> Discesa),HOLD,0,13.393037692930225,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3648443187206398,7.450630300879871,Quadrante 3 (Picco -> Discesa),HOLD,0,13.696737393084787,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3405553868811093,7.144022662161688,Quadrante 3 (Picco -> Discesa),HOLD,0,13.15268282071147,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3226664966196593,7.2283141823571935,Quadrante 3 (Picco -> Discesa),HOLD,0,13.329804235649043,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.288705555893597,6.993800468589342,Quadrante 3 (Picco -> Discesa),HOLD,0,12.869398868630777,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2653249046635835,7.1353161386505475,Quadrante 3 (Picco -> Discesa),HOLD,0,13.114059217514352,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.226837367731207,7.039373564763777,Quadrante 3 (Picco -> Discesa),HOLD,0,12.911152438449934,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2136962877748452,7.318828173748939,Quadrante 3 (Picco -> Discesa),HOLD,0,13.442826682923416,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.1953684385838976,7.292279894387089,Quadrante 3 (Picco -> Discesa),HOLD,0,13.417897239990983,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.1934455969445847,7.5431753641537025,Quadrante 3 (Picco -> Discesa),HOLD,0,13.930279394153224,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1812459715934207,7.522582674935712,Quadrante 3 (Picco -> Discesa),HOLD,0,13.937535337658113,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1818640516649441,7.795259576988923,Quadrante 3 (Picco -> Discesa),HOLD,0,14.47837642236918,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.181781697952941,7.847855687510142,Quadrante 3 (Picco -> Discesa),HOLD,0,14.605245190040934,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.1970361570454644,8.096828513597789,Quadrante 3 (Picco -> Discesa),HOLD,0,15.0794403865561,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2075614279688431,8.127197241697944,Quadrante 3 (Picco -> Discesa),HOLD,0,15.1182286788506,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2355163141619356,8.328374270472978,Quadrante 3 (Picco -> Discesa),HOLD,0,15.455564406827135,LOW
