date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.655497341923817,22.305201542316087,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.196319993418562,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.679816480008624,16.434273388622568,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.571110593997856,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.676779585079491,15.823823001329213,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.986209677722421,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6823707153509164,13.693065482620481,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.944631769025635,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6772038906980131,13.27578823623205,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.01082319473465,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.679430854360234,11.939294486952129,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.5137175769458,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6747367125373636,11.52762981700002,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.721197602264862,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6630927703471148,10.473148031966502,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.67629098357711,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.649740912066117,10.156745958497622,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.04351093844992,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6215826637116004,9.280253451330168,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.31484384141379,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5884680852938007,9.188867745928496,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.08295923951754,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5682621696745727,8.640949395699094,Quadrante 3 (Picco -> Discesa),HOLD,0,16.018781282517924,LOW
