date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6394297888709417,27.515693334806496,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.182401736227394,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6767288962918658,16.91140586734313,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.016855938751874,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6687430321504997,17.117492325052492,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.214415777686074,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6829023268665584,13.62840268955375,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.869683697384977,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.673321011851735,13.776712942803641,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.895258034921454,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6818323580643013,11.682097570423137,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.96985500154468,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6731487951037434,11.7058322952952,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.013931382710332,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6662252317993922,10.130359490674605,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.99431556692645,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.64964739916762,10.168766264316098,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.03904097683057,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6237842890027199,8.895001982474547,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.55272095575321,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5886338379366722,9.10349037423106,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.891717562495668,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5681371137146964,8.23458863480482,Quadrante 3 (Picco -> Discesa),HOLD,0,15.214040391846627,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5456283872317704,8.37969924538882,Quadrante 3 (Picco -> Discesa),HOLD,0,15.484598963809411,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5146956431983847,7.572105467461998,Quadrante 3 (Picco -> Discesa),HOLD,0,13.956842172168157,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4706309826778714,7.741809994833668,Quadrante 3 (Picco -> Discesa),HOLD,0,14.25747781319006,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4269037270753293,7.2746339511864955,Quadrante 3 (Picco -> Discesa),HOLD,0,13.331815135847155,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.4009558529492752,7.564896254602549,Quadrante 3 (Picco -> Discesa),HOLD,0,13.867456775927607,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.369438032944781,7.240099267906439,Quadrante 3 (Picco -> Discesa),HOLD,0,13.265661751163842,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3660631576326294,7.494359153193769,Quadrante 3 (Picco -> Discesa),HOLD,0,13.80131615759676,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3388242524141232,7.091658129363613,Quadrante 3 (Picco -> Discesa),HOLD,0,13.075449672030727,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3246569251408804,7.2855670077130466,Quadrante 3 (Picco -> Discesa),HOLD,0,13.46125907412072,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2875029035647212,6.964903516606599,Quadrante 3 (Picco -> Discesa),HOLD,0,12.836767562637107,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2683603352738764,7.204700616485009,Quadrante 3 (Picco -> Discesa),HOLD,0,13.269473020349134,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.226413913663323,7.031062211164768,Quadrante 3 (Picco -> Discesa),HOLD,0,12.918608055333298,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2177328530498581,7.398938213686922,Quadrante 3 (Picco -> Discesa),HOLD,0,13.61803342972826,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.1958806218919396,7.301769932853937,Quadrante 3 (Picco -> Discesa),HOLD,0,13.459812472209295,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.1981334566559172,7.633546617889086,Quadrante 3 (Picco -> Discesa),HOLD,0,14.123797373041228,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1826150002161275,7.547759921835915,Quadrante 3 (Picco -> Discesa),HOLD,0,14.008602454853383,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.18703924771022,7.895066631140251,Quadrante 3 (Picco -> Discesa),HOLD,0,14.688709637227374,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1838208374426966,7.887107908802864,Quadrante 3 (Picco -> Discesa),HOLD,0,14.701368695529965,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.202257789060281,8.206195995362236,Quadrante 3 (Picco -> Discesa),HOLD,0,15.30387885589514,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2099929133551721,8.179545533808461,Quadrante 3 (Picco -> Discesa),HOLD,0,15.237755701618264,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2404242901637532,8.447464563923505,Quadrante 3 (Picco -> Discesa),HOLD,0,15.701515730056146,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2619835396152757,8.299438246431935,Quadrante 3 (Picco -> Discesa),HOLD,0,15.380817738236628,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.2905961935726167,8.365709205374245,Quadrante 3 (Picco -> Discesa),HOLD,0,15.48214244390356,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.2964803371234555,8.100738775628322,Quadrante 3 (Picco -> Discesa),HOLD,0,14.982730259213424,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.3062336201470046,8.17279920695553,Quadrante 3 (Picco -> Discesa),HOLD,0,15.158249799374042,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.302074154052697,8.023936027140826,Quadrante 3 (Picco -> Discesa),HOLD,0,14.917551436728791,LOW
2005-12-15,127.84,128.0,127.18,88.0108,55900300,2.049899999999994,1.3187770223344188,8.22064542134474,Quadrante 3 (Picco -> Discesa),HOLD,0,15.323388419028737,LOW
2005-12-16,127.28,127.36,126.36,87.7275,46238300,1.9007200000000068,1.3329794924959224,8.068206726461353,Quadrante 3 (Picco -> Discesa),HOLD,0,15.014648943258992,LOW
2005-12-19,126.73,126.87,125.69,87.2762,48733000,1.7442849999999908,1.3550881118042637,8.149368503105663,Quadrante 3 (Picco -> Discesa),HOLD,0,15.138597106120075,LOW
2005-12-20,125.86,126.59,125.48,87.3595,46603200,1.609112500000009,1.3660033832266536,7.912457763926261,Quadrante 3 (Picco -> Discesa),HOLD,0,14.667999294948503,LOW
2005-12-21,126.22,126.76,125.8,87.4984,51806900,1.5313250000000096,1.376917733397318,7.94807040846188,Quadrante 3 (Picco -> Discesa),HOLD,0,14.745427048483835,LOW
2005-12-22,126.31,126.69,126.08,87.9566,32247900,1.4873799999999875,1.3783024268234176,7.774819894571157,Quadrante 3 (Picco -> Discesa),HOLD,0,14.437439329662602,LOW
2005-12-23,126.78,126.86,126.42,88.0052,27977300,1.402362499999981,1.3923068865160537,7.8987107411903255,Quadrante 3 (Picco -> Discesa),HOLD,0,14.693814395392936,LOW
2005-12-27,126.96,127.05,125.38,87.1096,44499500,1.2712349999999901,1.4060329454437486,7.750538712390161,Quadrante 3 (Picco -> Discesa),HOLD,0,14.404534278017389,LOW
2005-12-28,125.74,125.99,125.5,87.304,30764300,1.1009949999999975,1.4297623772430168,7.832535322738837,Quadrante 3 (Picco -> Discesa),HOLD,0,14.533428502917152,LOW
2005-12-29,125.72,125.96,125.06,86.9152,32788900,0.873282500000002,1.4557451676596964,7.607155452204606,Quadrante 3 (Picco -> Discesa),HOLD,0,14.06758189778314,LOW
