date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.7602944680546868,10.017808740235662,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.423903523634019,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7767198235201518,8.745093270121961,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.204598803984492,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7659837026088487,8.630675050539146,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.094982256981446,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7616276222594827,8.038097647836398,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.52727294501043,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7511823736903118,7.85900982178967,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.671490280827017,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.7462724746354106,7.414894573849728,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.811602731278978,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.739167567070006,7.137203250803413,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.285649566775422,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7156422317728324,6.687424372743493,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.403894323446032,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6953636269284844,6.446818259268869,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.923359891787017,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.649136978265488,6.0197320432403805,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.059625323743951,LOW
