date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6637135992473568,20.33780138539893,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.311267858819836,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6920352075994647,14.78492763995916,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.990896388263877,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.685658021365525,14.605468902785313,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.81895169995076,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.6924916169123583,12.559214366806392,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.858375113159342,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.6849787246711663,12.375361615632261,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.284384823424155,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.687956438676871,11.074043464980498,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.849438564393918,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6816101473825258,10.81526943576518,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.350946623648593,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.669701310353682,9.775422776695828,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.33608977814439,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6545998147041505,9.569122335102708,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.91498391218338,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6249891221183468,8.697432422088085,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.19693359433113,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5894811877899155,8.690696098687066,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.126942577734045,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.568107333718165,8.143392624730122,Quadrante 3 (Picco -> Discesa),HOLD,0,15.064662472108106,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5447505244544462,8.097325694856734,Quadrante 3 (Picco -> Discesa),HOLD,0,14.972209076173957,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5145800494508943,7.556551811340734,Quadrante 3 (Picco -> Discesa),HOLD,0,13.956627910735632,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4681467467148364,7.555084269358087,Quadrante 3 (Picco -> Discesa),HOLD,0,13.931747253916594,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4276916702710691,7.314412479436187,Quadrante 3 (Picco -> Discesa),HOLD,0,13.439139382157599,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.398320192580855,7.450417211323018,Quadrante 3 (Picco -> Discesa),HOLD,0,13.68229131168646,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3716937705826413,7.321020899868389,Quadrante 3 (Picco -> Discesa),HOLD,0,13.452964583757696,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3644046631388997,7.43498424888528,Quadrante 3 (Picco -> Discesa),HOLD,0,13.724194595421435,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.3425110203812909,7.204142247414329,Quadrante 3 (Picco -> Discesa),HOLD,0,13.325983086657724,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3241016979957456,7.269502505548779,Quadrante 3 (Picco -> Discesa),HOLD,0,13.46789389714345,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.293077969586413,7.100998547788987,Quadrante 3 (Picco -> Discesa),HOLD,0,13.134206208537009,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2691467760248294,7.222908796600692,Quadrante 3 (Picco -> Discesa),HOLD,0,13.34116071323444,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.2340549500915434,7.184321567765659,Quadrante 3 (Picco -> Discesa),HOLD,0,13.247995648415305,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2199761364316422,7.44427422722179,Quadrante 3 (Picco -> Discesa),HOLD,0,13.74252064432955,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.2046874246597146,7.469211134504327,Quadrante 3 (Picco -> Discesa),HOLD,0,13.815222801787833,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.2015633539280985,7.701159376654598,Quadrante 3 (Picco -> Discesa),HOLD,0,14.292069717044074,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1920975309514543,7.727289756699783,Quadrante 3 (Picco -> Discesa),HOLD,0,14.387679502839198,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1913956559091357,7.981253253953419,Quadrante 3 (Picco -> Discesa),HOLD,0,14.893482388795814,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1934034093027854,8.077409216727283,Quadrante 3 (Picco -> Discesa),HOLD,0,15.101638159392042,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.2070281877386615,8.308927808281696,Quadrante 3 (Picco -> Discesa),HOLD,0,15.54081152299198,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2190342190091012,8.380702735128292,Quadrante 3 (Picco -> Discesa),HOLD,0,15.653976976750647,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.2451436387263177,8.5654319903577,Quadrante 3 (Picco -> Discesa),HOLD,0,15.960417410767699,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2699305440368591,8.511738655782457,Quadrante 3 (Picco -> Discesa),HOLD,0,15.817904508480128,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.295057239394745,8.497522491220426,Quadrante 3 (Picco -> Discesa),HOLD,0,15.765587740050083,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.303939956297845,8.321555917781192,Quadrante 3 (Picco -> Discesa),HOLD,0,15.436417897272007,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.3108803727649199,8.315517793970818,Quadrante 3 (Picco -> Discesa),HOLD,0,15.461344261851876,LOW
2005-12-14,127.19,128.09,127.14,88.2663,64375000,2.1303525000000008,1.3096248849090877,8.25038661674077,Quadrante 3 (Picco -> Discesa),HOLD,0,15.384013355879645,LOW
2005-12-15,127.84,128.0,127.18,88.0108,55900300,2.049899999999994,1.3234522205925094,8.372756603428323,Quadrante 3 (Picco -> Discesa),HOLD,0,15.646829115411514,LOW
2005-12-16,127.28,127.36,126.36,87.7275,46238300,1.9007200000000068,1.3397677010528948,8.300850685793478,Quadrante 3 (Picco -> Discesa),HOLD,0,15.491598032004823,LOW
2005-12-19,126.73,126.87,125.69,87.2762,48733000,1.7442849999999908,1.359335807024384,8.310546966774066,Quadrante 3 (Picco -> Discesa),HOLD,0,15.479613693150698,LOW
2005-12-20,125.86,126.59,125.48,87.3595,46603200,1.609112500000009,1.3720651092474974,8.150472119272198,Quadrante 3 (Picco -> Discesa),HOLD,0,15.154994276789715,LOW
2005-12-21,126.22,126.76,125.8,87.4984,51806900,1.5313250000000096,1.3809956515390944,8.116714746512779,Quadrante 3 (Picco -> Discesa),HOLD,0,15.09943339280833,LOW
2005-12-22,126.31,126.69,126.08,87.9566,32247900,1.4873799999999875,1.3841736442379091,8.016436917088182,Quadrante 3 (Picco -> Discesa),HOLD,0,14.932156603609734,LOW
2005-12-23,126.78,126.86,126.42,88.0052,27977300,1.402362499999981,1.396215448412533,8.07368809291455,Quadrante 3 (Picco -> Discesa),HOLD,0,15.060471595840589,LOW
2005-12-27,126.96,127.05,125.38,87.1096,44499500,1.2712349999999901,1.4111309999602941,7.995802232944927,Quadrante 3 (Picco -> Discesa),HOLD,0,14.905968738988317,LOW
2005-12-28,125.74,125.99,125.5,87.304,30764300,1.1009949999999975,1.432970316948372,8.013643387629543,Quadrante 3 (Picco -> Discesa),HOLD,0,14.912589419654358,LOW
2005-12-29,125.72,125.96,125.06,86.9152,32788900,0.873282500000002,1.4594060446275992,7.856080611068679,Quadrante 3 (Picco -> Discesa),HOLD,0,14.575675488848734,LOW
2005-12-30,124.8,125.06,124.36,86.4431,44645600,0.6574649999999878,1.4850882841732254,7.680383452500225,Quadrante 3 (Picco -> Discesa),HOLD,0,14.217038674252228,LOW
2006-01-03,125.19,127.0,124.39,87.9636,73256700,0.592992499999994,1.4900439656930058,7.351332654607253,Quadrante 3 (Picco -> Discesa),HOLD,0,13.601777098255749,LOW
2006-01-04,126.86,127.49,126.7,88.3801,51899600,0.6021250000000009,1.4872916499105122,7.2190608348096825,Quadrante 3 (Picco -> Discesa),HOLD,0,13.387125410273448,LOW
2006-01-05,127.15,127.59,126.88,88.4357,47307500,0.6091699999999918,1.48362454358004,6.997014030073468,Quadrante 3 (Picco -> Discesa),HOLD,0,13.01103880822328,LOW
2006-01-06,128.02,128.58,127.36,89.1716,62885900,0.6575174999999973,1.4754818194884662,6.908855221053529,Quadrante 3 (Picco -> Discesa),HOLD,0,12.868535499549608,LOW
2006-01-09,128.42,129.06,128.38,89.4007,43527400,0.6799899999999894,1.4698969726531914,6.7507386055596665,Quadrante 3 (Picco -> Discesa),HOLD,0,12.555394323441568,LOW
2006-01-10,128.39,128.98,128.26,89.4909,44960800,0.7207700000000159,1.4619382020796148,6.634282044803294,Quadrante 3 (Picco -> Discesa),HOLD,0,12.32607373029017,LOW
