date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.681269258192205,17.116036672104403,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.225195816717537,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7249861365294443,11.642954748871654,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.982151589869805,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.7174043092099465,11.458680926500204,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.805622933055341,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.7297228953429762,9.633785983816257,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.057429679592907,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7194013851081063,9.523114205513043,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.802337718683084,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.725233906705087,8.415245059504969,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.757432236308311,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.716447597273972,8.240706089142607,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.420279474191048,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7023589073722087,7.358115843158237,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.712854250061897,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6818112482313343,7.229975289831891,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.44069656079766,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6434717802932075,6.488056733897179,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.972794217234679,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5955787928635992,6.552682115385737,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.037320792579639,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.56721857259378,6.120472644285707,Quadrante 3 (Picco -> Discesa),HOLD,0,11.194831156414251,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5364584200330287,6.142452066768454,Quadrante 3 (Picco -> Discesa),HOLD,0,11.231221536427016,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.4962886463761604,5.703715174678635,Quadrante 3 (Picco -> Discesa),HOLD,0,10.411685840299691,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.4362330524599605,5.770566190696632,Quadrante 3 (Picco -> Discesa),HOLD,0,10.51791236242022,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.384299042328696,5.625975640872913,Quadrante 3 (Picco -> Discesa),HOLD,0,10.209931801942282,LOW
