date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6800454895422159,17.306987922274256,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.407397338131357,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.7271160110558672,11.485586048766397,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.83057295687784,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.717288763312215,11.467654138809138,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.813394429295474,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.731763181919674,9.512712346473013,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.940586592226838,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.7195704832657388,9.51236998203352,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.77367752406913,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.726973878515411,8.322241754238707,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.573127027811664,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.716666125330568,8.22844814827008,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.390730860794461,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.7036845428645138,7.285140592580693,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.570395451218703,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6819687148075357,7.21977675675373,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.418374718388176,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6441346234973575,6.429520392686917,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.858931549758173,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5956075547855484,6.545087605195945,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.020446272488918,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5671905254659364,6.0728657664408905,Quadrante 3 (Picco -> Discesa),HOLD,0,11.101923972236676,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5364294903269384,6.137283436920151,Quadrante 3 (Picco -> Discesa),HOLD,0,11.21910646143272,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.4957734867272299,5.6646222028205235,Quadrante 3 (Picco -> Discesa),HOLD,0,10.334981290973849,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.436159745987445,5.76744324436149,Quadrante 3 (Picco -> Discesa),HOLD,0,10.509941877111185,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.3832147302676812,5.593833821638163,Quadrante 3 (Picco -> Discesa),HOLD,0,10.146835866297703,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.3493878982675198,5.822563123660646,Quadrante 3 (Picco -> Discesa),HOLD,0,10.567191591703272,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3162688278685608,5.750955518931841,Quadrante 3 (Picco -> Discesa),HOLD,0,10.451976190809686,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.3114008196821474,5.940231212697784,Quadrante 3 (Picco -> Discesa),HOLD,0,10.86957059385174,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.2838081908373906,5.759643426026404,Quadrante 3 (Picco -> Discesa),HOLD,0,10.570848685759792,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.2650112059782157,5.896893757676667,Quadrante 3 (Picco -> Discesa),HOLD,0,10.849913480044064,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2271341756085998,5.7780028011726,Quadrante 3 (Picco -> Discesa),HOLD,0,10.611240285134976,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.2029629787540945,5.967540288967634,Quadrante 3 (Picco -> Discesa),HOLD,0,10.948088817562159,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.1623744091297594,5.976900481173967,Quadrante 3 (Picco -> Discesa),HOLD,0,10.94931453876207,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.1521599139661807,6.293396338734363,Quadrante 3 (Picco -> Discesa),HOLD,0,11.55396738838933,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.136344411993896,6.352531566717211,Quadrante 3 (Picco -> Discesa),HOLD,0,11.696385100229097,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.1382650285726437,6.630598149648916,Quadrante 3 (Picco -> Discesa),HOLD,0,12.26142628450521,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1292107579743218,6.684715282016677,Quadrante 3 (Picco -> Discesa),HOLD,0,12.414200833514341,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1334742150101769,6.979603281895799,Quadrante 3 (Picco -> Discesa),HOLD,0,12.994812508102711,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1379170044734275,7.095607578138796,Quadrante 3 (Picco -> Discesa),HOLD,0,13.235487691030954,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.157389279464234,7.35889806306628,Quadrante 3 (Picco -> Discesa),HOLD,0,13.711185226153239,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.1724760579089695,7.444730438029891,Quadrante 3 (Picco -> Discesa),HOLD,0,13.84474672464691,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.204707965062562,7.655243608453129,Quadrante 3 (Picco -> Discesa),HOLD,0,14.201391782092205,LOW
2005-12-08,126.22,126.82,125.48,87.0163,62608600,2.522430000000014,1.2329788300976716,7.610776431150289,Quadrante 3 (Picco -> Discesa),HOLD,0,14.079527188880071,LOW
2005-12-09,126.16,126.78,125.82,87.2442,50744500,2.313520000000011,1.262429792254994,7.622734700039162,Quadrante 3 (Picco -> Discesa),HOLD,0,14.080957772789679,LOW
2005-12-12,126.71,126.86,125.96,87.3271,48389900,2.194397499999994,1.2722388881231403,7.46033966406637,Quadrante 3 (Picco -> Discesa),HOLD,0,13.78112745928753,LOW
2005-12-13,126.42,127.7,126.29,87.921,88630900,2.137082499999991,1.2812114175713196,7.48397567512217,Quadrante 3 (Picco -> Discesa),HOLD,0,13.865593778823609,LOW
