date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,118.29,118.78,117.51,81.5812,96579500,-1.887014999999991,1.6548700561615979,22.471227049797694,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.34299640279076,LOW
2005-10-24,118.44,120.09,118.41,82.845,71308400,-1.7881199999999922,1.6856395944793767,15.604368207709449,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.758527448923358,LOW
2005-10-25,119.72,120.24,118.94,82.6793,76594500,-1.6739225000000033,1.6805854366591733,15.27738087461763,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.444987008881894,LOW
2005-10-26,119.51,120.54,119.19,82.4376,80855800,-1.5246275000000082,1.689245410358578,12.90173324005711,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.167034533840866,LOW
2005-10-27,119.2,119.37,117.93,81.5605,66623100,-1.4099799999999902,1.682336922748414,12.66720786499735,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.789281498959493,LOW
2005-10-28,118.43,119.95,118.1,82.7345,72322000,-1.294470000000004,1.6866575995223243,11.197621402980028,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.044779396654967,LOW
2005-10-31,120.29,121.3,120.13,82.9624,77698900,-1.1960300000000075,1.6805534580650363,10.918969183179689,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.508263400521855,LOW
2005-11-01,120.58,120.9,120.22,83.2111,66365100,-0.9652625000000228,1.6697519554267775,9.770436084930292,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.288821305059454,LOW
2005-11-02,120.17,121.75,120.13,84.0812,74012300,-0.8009875000000051,1.6547026675025232,9.557419948165858,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.85334964280698,LOW
2005-11-03,122.15,122.66,121.75,84.4403,84897600,-0.47110750000001644,1.6255634045677778,8.606321732348713,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.981914315852444,LOW
2005-11-04,122.4,122.46,121.55,84.3298,59156000,-0.16237499999999727,1.5896794655026052,8.599452276967234,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.910880106269634,LOW
2005-11-07,122.37,122.62,121.85,84.4127,46765400,0.021897499999994352,1.5680557508970003,7.9901189483412525,Quadrante 3 (Picco -> Discesa),HOLD,0,14.728712530823369,LOW
2005-11-08,121.93,122.42,121.79,84.4127,42152800,0.21087750000000938,1.5442605318806237,7.947839923043647,Quadrante 3 (Picco -> Discesa),HOLD,0,14.6424138946657,LOW
2005-11-09,122.08,122.95,121.86,84.5232,57666800,0.42457750000001226,1.5130512649351462,7.356707855800075,Quadrante 3 (Picco -> Discesa),HOLD,0,13.528555181225608,LOW
2005-11-10,122.34,123.52,121.75,85.1793,79048100,0.7741649999999822,1.465443967932443,7.361951422848228,Quadrante 3 (Picco -> Discesa),HOLD,0,13.515389550014879,LOW
2005-11-11,123.35,123.84,122.43,85.4693,34867000,1.0431574999999924,1.4229208606142025,7.080072595655855,Quadrante 3 (Picco -> Discesa),HOLD,0,12.94340679088051,LOW
2005-11-14,123.79,124.02,123.38,85.421,45092200,1.2786575000000084,1.392869808080988,7.224494139962677,Quadrante 3 (Picco -> Discesa),HOLD,0,13.202101637793156,LOW
2005-11-15,123.55,124.09,122.86,85.1102,69592500,1.4480224999999933,1.3642361224558588,7.060271612354903,Quadrante 3 (Picco -> Discesa),HOLD,0,12.905805778944378,LOW
2005-11-16,123.37,123.55,122.98,85.2829,51133000,1.5236475000000098,1.357047391847262,7.182781357434918,Quadrante 3 (Picco -> Discesa),HOLD,0,13.192332707569188,LOW
2005-11-17,123.68,124.65,123.14,86.0771,55717500,1.6303525000000008,1.333025855884764,6.921870346670302,Quadrante 3 (Picco -> Discesa),HOLD,0,12.735990750626398,LOW
2005-11-18,125.06,125.28,124.33,86.4155,72437200,1.7752125000000092,1.3142892449623687,6.997194418526351,Quadrante 3 (Picco -> Discesa),HOLD,0,12.8963183456349,LOW
2005-11-21,125.15,125.91,124.98,86.8505,50021200,1.946825000000004,1.2805936821526491,6.803597686006384,Quadrante 3 (Picco -> Discesa),HOLD,0,12.514295818681317,LOW
2005-11-22,125.56,126.52,125.42,87.2235,66438800,2.14589500000001,1.256278828825237,6.936614735512572,Quadrante 3 (Picco -> Discesa),HOLD,0,12.742828354299318,LOW
2005-11-23,126.25,127.41,126.21,87.7276,50854700,2.373794999999987,1.2183846218215983,6.8773299240193095,Quadrante 3 (Picco -> Discesa),HOLD,0,12.610432553050952,LOW
2005-11-25,126.98,127.22,126.81,87.7967,15270000,2.5583599999999933,1.2047578045255418,7.1478700430557325,Quadrante 3 (Picco -> Discesa),HOLD,0,13.125658680532462,LOW
2005-11-28,127.25,127.27,126.04,87.1751,54498500,2.673864999999992,1.1876803577703725,7.152960487597815,Quadrante 3 (Picco -> Discesa),HOLD,0,13.161328006386965,LOW
2005-11-29,126.65,126.98,126.09,87.0784,51738900,2.779350000000008,1.1854570255035575,7.394374478741418,Quadrante 3 (Picco -> Discesa),HOLD,0,13.656231248549208,LOW
2005-11-30,126.16,126.52,125.29,86.6088,56007200,2.8568700000000007,1.1745535803968281,7.4020816654782635,Quadrante 3 (Picco -> Discesa),HOLD,0,13.717390048080311,LOW
2005-12-01,126.02,127.03,125.98,87.4928,65468200,2.9559674999999856,1.1749039793886973,7.665261276507316,Quadrante 3 (Picco -> Discesa),HOLD,0,14.24041580583836,LOW
2005-12-02,126.77,127.08,126.5,87.6033,46699400,2.9765099999999904,1.1762315539892867,7.743132519908221,Quadrante 3 (Picco -> Discesa),HOLD,0,14.414641259359396,LOW
2005-12-05,126.7,126.73,126.18,87.4168,59273400,2.9563025000000067,1.1913894201656394,7.982032935201476,Quadrante 3 (Picco -> Discesa),HOLD,0,14.866478609090489,LOW
2005-12-06,127.05,127.74,126.63,87.5826,57935200,2.8875924999999967,1.2032188215332225,8.035468967849937,Quadrante 3 (Picco -> Discesa),HOLD,0,14.94571578841861,LOW
2005-12-07,126.77,126.87,125.68,87.0715,66816500,2.7403149999999954,1.231187984859586,8.226263383635612,Quadrante 3 (Picco -> Discesa),HOLD,0,15.263836471366213,LOW
