date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,198.95,201.55,198.59,170.4939,153055200,-1.768452499999995,1.6560720528192283,20.763208381547194,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.69471237689313,LOW
2015-10-09,201.38,201.9,200.58,170.5956,107069200,-0.9174874999999929,1.6482104822981758,11.863522179438391,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.139986582109652,LOW
2015-10-12,201.42,201.76,200.91,170.7566,56395600,0.3716799999999978,1.5375697595661462,11.188287844054267,Quadrante 3 (Picco -> Discesa),HOLD,0,10.490924979795482,LOW
2015-10-13,200.65,202.16,200.05,169.6805,88038700,1.5954749999999933,1.3873532142787182,8.746354962736243,Quadrante 3 (Picco -> Discesa),HOLD,0,8.14364376846566,LOW
2015-10-14,200.18,200.87,198.94,168.867,99106200,2.447982499999995,1.2983693515038808,9.097949443435532,Quadrante 3 (Picco -> Discesa),HOLD,0,16.16327363304691,LOW
2015-10-15,200.08,202.36,199.64,171.4599,134142200,3.417605000000009,1.1406151498918167,8.194998196966992,Quadrante 3 (Picco -> Discesa),HOLD,0,14.328080283862507,LOW
2015-10-16,202.83,203.29,201.92,172.2395,114580100,4.110845000000012,1.10428080898499,9.139742626757402,Quadrante 3 (Picco -> Discesa),HOLD,0,16.13992294204619,LOW
2015-10-19,202.5,203.37,202.13,172.3242,76523900,4.387012499999997,1.0494750784637314,8.80879669517102,Quadrante 3 (Picco -> Discesa),HOLD,0,15.718280246519235,LOW
2015-10-20,202.85,203.84,202.55,172.1039,78448500,4.52873249999999,1.0658519382767375,9.361551216166015,Quadrante 3 (Picco -> Discesa),HOLD,0,16.953249769466403,LOW
2015-10-21,203.61,203.79,201.65,171.0362,102038000,4.406109999999984,1.0466640051197622,8.804085143885407,Quadrante 3 (Picco -> Discesa),HOLD,0,16.20206444141037,LOW
2015-10-22,202.98,205.51,201.85,173.9257,174911700,4.4992024999999956,1.0365071856991475,8.835316003833384,Quadrante 3 (Picco -> Discesa),HOLD,0,16.32825638460135,LOW
2015-10-23,207.25,207.95,206.3,175.8322,144442300,4.82647750000001,0.9665640169340158,8.49536797119106,Quadrante 3 (Picco -> Discesa),HOLD,0,15.623602400037665,LOW
2015-10-26,207.3,207.37,206.56,175.4001,69033000,5.105455000000006,0.9540335502911422,8.8268980375041,Quadrante 3 (Picco -> Discesa),HOLD,0,16.196748237392494,LOW
2015-10-27,206.2,207.0,205.79,175.0611,77905800,5.432690000000008,0.8938988405853189,8.67318730220179,Quadrante 3 (Picco -> Discesa),HOLD,0,15.84436181234947,LOW
2015-10-28,207.0,208.98,206.21,177.0524,135906700,5.866285000000033,0.8803322828928892,9.21075679294437,Quadrante 3 (Picco -> Discesa),HOLD,0,16.86049804937625,LOW
2015-10-29,208.35,209.27,208.21,176.9507,90525500,6.109672500000016,0.8586058920414475,9.349249716584502,Quadrante 3 (Picco -> Discesa),HOLD,0,17.201796000818753,LOW
2015-10-30,209.06,209.44,207.74,176.1881,131076900,6.220855000000029,0.8750087076243017,9.705070757619048,Quadrante 3 (Picco -> Discesa),HOLD,0,17.93279599265955,LOW
2015-11-02,208.32,210.62,208.17,178.2725,86270800,6.417517500000031,0.8476033689476932,9.69733164355711,Quadrante 3 (Picco -> Discesa),HOLD,0,18.017507984945873,LOW
2015-11-03,209.97,211.66,209.7,178.7894,95246100,6.776977500000015,0.8437028865636005,10.195528879802357,Quadrante 3 (Picco -> Discesa),HOLD,0,18.981360776104548,LOW
2015-11-04,211.35,211.5,209.72,178.2471,96224500,7.146897500000023,0.8324677725044929,10.618630491372802,Quadrante 3 (Picco -> Discesa),HOLD,0,19.791436778115127,LOW
2015-11-05,210.43,210.98,209.09,178.0692,78408700,7.236865000000023,0.8728002800562901,11.26038383947807,Quadrante 3 (Picco -> Discesa),HOLD,0,21.002943775670754,LOW
2015-11-06,209.74,210.32,208.46,177.976,110471500,7.147947499999987,0.8982482792675162,11.473777515870431,Quadrante 3 (Picco -> Discesa),HOLD,0,21.361621139649678,LOW
2015-11-09,209.31,209.49,206.95,176.3152,131008700,6.962297499999977,0.9407347489049785,11.81663668112362,Quadrante 3 (Picco -> Discesa),HOLD,0,21.902285753418493,LOW
2015-11-10,207.51,208.6,207.19,176.7219,75874600,6.892679999999984,0.9586111903348482,11.994421708006675,Quadrante 3 (Picco -> Discesa),HOLD,0,22.19060384495587,LOW
2015-11-11,208.88,208.94,207.66,176.0271,67846000,6.608069999999998,1.011907776103875,12.462314794103381,Quadrante 3 (Picco -> Discesa),HOLD,0,23.054702034749585,LOW
2015-11-12,206.5,207.06,204.82,173.5698,121315200,6.139849999999996,1.0574081087966645,12.50143831813777,Quadrante 3 (Picco -> Discesa),HOLD,0,23.072314252455165,LOW
