date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,198.95,201.55,198.59,170.4939,153055200,-1.768452499999995,1.654991932379168,21.028931547816107,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.95049534656184,LOW
2015-10-09,201.38,201.9,200.58,170.5956,107069200,-0.9174874999999929,1.6463146793197245,12.160754638436062,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.426263952310077,LOW
2015-10-12,201.42,201.76,200.91,170.7566,56395600,0.3716799999999978,1.53811377116501,11.374452498572884,Quadrante 3 (Picco -> Discesa),HOLD,0,10.670457944549954,LOW
2015-10-13,200.65,202.16,200.05,169.6805,88038700,1.5954749999999933,1.3917486956523966,8.958686681779936,Quadrante 3 (Picco -> Discesa),HOLD,0,8.348385772660198,LOW
2015-10-14,200.18,200.87,198.94,168.867,99106200,2.447982499999995,1.3022989480739582,9.227816820208238,Quadrante 3 (Picco -> Discesa),HOLD,0,16.41639655357317,LOW
2015-10-15,200.08,202.36,199.64,171.4599,134142200,3.417605000000009,1.148905884230458,8.346087831204407,Quadrante 3 (Picco -> Discesa),HOLD,0,14.620169135346437,LOW
2015-10-16,202.83,203.29,201.92,172.2395,114580100,4.110845000000012,1.1092100297492837,9.230201095338284,Quadrante 3 (Picco -> Discesa),HOLD,0,16.31745941094821,LOW
2015-10-19,202.5,203.37,202.13,172.3242,76523900,4.387012499999997,1.056847881104933,8.923594857808771,Quadrante 3 (Picco -> Discesa),HOLD,0,15.937403571394706,LOW
2015-10-20,202.85,203.84,202.55,172.1039,78448500,4.52873249999999,1.0698375503291502,9.429619578490252,Quadrante 3 (Picco -> Discesa),HOLD,0,17.084955239675455,LOW
2015-10-21,203.61,203.79,201.65,171.0362,102038000,4.406109999999984,1.0527214324046292,8.897483254916109,Quadrante 3 (Picco -> Discesa),HOLD,0,16.37761726068203,LOW
2015-10-22,202.98,205.51,201.85,173.9257,174911700,4.4992024999999956,1.0399735094751343,8.887434667119704,Quadrante 3 (Picco -> Discesa),HOLD,0,16.42927946255972,LOW
2015-10-23,207.25,207.95,206.3,175.8322,144442300,4.82647750000001,0.9724839759152675,8.568997501059414,Quadrante 3 (Picco -> Discesa),HOLD,0,15.766072321276942,LOW
2015-10-26,207.3,207.37,206.56,175.4001,69033000,5.105455000000006,0.9571295187226699,8.86565202460075,Quadrante 3 (Picco -> Discesa),HOLD,0,16.270867399787246,LOW
2015-10-27,206.2,207.0,205.79,175.0611,77905800,5.432690000000008,0.8992772839310437,8.73175857227736,Quadrante 3 (Picco -> Discesa),HOLD,0,15.956267249438426,LOW
2015-10-28,207.0,208.98,206.21,177.0524,135906700,5.866285000000033,0.8829033625790869,9.239543050740805,Quadrante 3 (Picco -> Discesa),HOLD,0,16.91583157470202,LOW
2015-10-29,208.35,209.27,208.21,176.9507,90525500,6.109672500000016,0.8630268075897561,9.397462841093704,Quadrante 3 (Picco -> Discesa),HOLD,0,17.29247996941073,LOW
2015-10-30,209.06,209.44,207.74,176.1881,131076900,6.220855000000029,0.8769346941162611,9.727522969981209,Quadrante 3 (Picco -> Discesa),HOLD,0,17.977104992922595,LOW
2015-11-02,208.32,210.62,208.17,178.2725,86270800,6.417517500000031,0.8512948297787207,9.738121309789014,Quadrante 3 (Picco -> Discesa),HOLD,0,18.095559300926475,LOW
